,Country,CountryCode,Province,City,CityCode,Lat,Lon,Confirmed,Deaths,Recovered,Active,Date
290,China,CN,Shandong,,,36.34,118.15,184,0,2,182,2020-01-31 00:00:00+00:00
291,China,CN,Shanghai,,,31.2,121.45,135,1,9,125,2020-01-31 00:00:00+00:00
292,China,CN,Shanxi,,,37.58,112.29,39,0,1,38,2020-01-31 00:00:00+00:00
293,China,CN,Anhui,,,31.83,117.23,237,0,3,234,2020-01-31 00:00:00+00:00
294,China,CN,Beijing,,,40.18,116.41,139,1,5,133,2020-01-31 00:00:00+00:00
295,China,CN,Chongqing,,,30.06,107.87,211,0,1,210,2020-01-31 00:00:00+00:00
296,China,CN,Fujian,,,26.08,117.99,120,0,0,120,2020-01-31 00:00:00+00:00
297,China,CN,Gansu,,,37.81,101.06,29,0,0,29,2020-01-31 00:00:00+00:00
298,China,CN,Guangdong,,,23.34,113.42,436,0,11,425,2020-01-31 00:00:00+00:00
299,China,CN,Guangxi,,,23.83,108.79,87,0,2,85,2020-01-31 00:00:00+00:00
300,China,CN,Guizhou,,,26.82,106.87,29,0,2,27,2020-01-31 00:00:00+00:00
301,China,CN,Hainan,,,19.2,109.75,52,1,1,50,2020-01-31 00:00:00+00:00
302,China,CN,Hebei,,,39.55,116.13,82,1,0,81,2020-01-31 00:00:00+00:00
303,China,CN,Heilongjiang,,,47.86,127.76,59,2,0,57,2020-01-31 00:00:00+00:00
304,China,CN,Henan,,,33.88,113.61,352,2,3,347,2020-01-31 00:00:00+00:00
305,China,CN,Hong Kong,,,22.3,114.2,12,0,0,12,2020-01-31 00:00:00+00:00
306,China,CN,Hubei,,,30.98,112.27,5806,204,141,5461,2020-01-31 00:00:00+00:00
307,China,CN,Hunan,,,27.61,111.71,332,0,2,330,2020-01-31 00:00:00+00:00
308,China,CN,Inner Mongolia,,,44.09,113.94,20,0,1,19,2020-01-31 00:00:00+00:00
309,China,CN,Jiangsu,,,32.97,119.46,168,0,5,163,2020-01-31 00:00:00+00:00
310,China,CN,Jiangxi,,,27.61,115.72,240,0,7,233,2020-01-31 00:00:00+00:00
311,China,CN,Hebei,,,39.55,116.13,96,1,0,95,2020-02-01 00:00:00+00:00
312,China,CN,Heilongjiang,,,47.86,127.76,80,2,2,76,2020-02-01 00:00:00+00:00
313,China,CN,Henan,,,33.88,113.61,422,2,3,417,2020-02-01 00:00:00+00:00
314,China,CN,Hong Kong,,,22.3,114.2,13,0,0,13,2020-02-01 00:00:00+00:00
315,China,CN,Hubei,,,30.98,112.27,7153,249,168,6736,2020-02-01 00:00:00+00:00
316,China,CN,Hunan,,,27.61,111.71,389,0,8,381,2020-02-01 00:00:00+00:00
317,China,CN,Inner Mongolia,,,44.09,113.94,23,0,1,22,2020-02-01 00:00:00+00:00
318,China,CN,Jiangsu,,,32.97,119.46,202,0,6,196,2020-02-01 00:00:00+00:00
319,China,CN,Jiangxi,,,27.61,115.72,286,0,9,277,2020-02-01 00:00:00+00:00
320,China,CN,Jilin,,,43.67,126.19,17,0,1,16,2020-02-01 00:00:00+00:00
321,China,CN,Liaoning,,,41.3,122.61,64,0,1,63,2020-02-01 00:00:00+00:00
322,China,CN,Macau,,,22.17,113.55,7,0,0,7,2020-02-01 00:00:00+00:00
323,China,CN,Ningxia,,,37.27,106.17,26,0,0,26,2020-02-01 00:00:00+00:00
324,China,CN,Qinghai,,,35.75,96.0,9,0,0,9,2020-02-01 00:00:00+00:00
325,China,CN,Shaanxi,,,35.19,108.87,101,0,0,101,2020-02-01 00:00:00+00:00
326,China,CN,Shandong,,,36.34,118.15,206,0,3,203,2020-02-01 00:00:00+00:00
327,China,CN,Shanghai,,,31.2,121.45,169,1,10,158,2020-02-01 00:00:00+00:00
328,China,CN,Shanxi,,,37.58,112.29,47,0,1,46,2020-02-01 00:00:00+00:00
329,China,CN,Sichuan,,,30.62,102.71,207,1,3,203,2020-02-01 00:00:00+00:00
330,China,CN,Tianjin,,,39.31,117.32,41,0,0,41,2020-02-01 00:00:00+00:00
331,China,CN,Tibet,,,31.69,88.09,1,0,0,1,2020-02-01 00:00:00+00:00
332,China,CN,Xinjiang,,,41.11,85.24,18,0,0,18,2020-02-01 00:00:00+00:00
333,China,CN,Yunnan,,,24.97,101.49,93,0,2,91,2020-02-01 00:00:00+00:00
334,China,CN,Zhejiang,,,29.18,120.09,599,0,21,578,2020-02-01 00:00:00+00:00
335,China,CN,Anhui,,,31.83,117.23,297,0,5,292,2020-02-01 00:00:00+00:00
336,China,CN,Beijing,,,40.18,116.41,168,1,9,158,2020-02-01 00:00:00+00:00
337,China,CN,Chongqing,,,30.06,107.87,247,1,3,243,2020-02-01 00:00:00+00:00
338,China,CN,Fujian,,,26.08,117.99,144,0,0,144,2020-02-01 00:00:00+00:00
339,China,CN,Gansu,,,37.81,101.06,40,0,0,40,2020-02-01 00:00:00+00:00
340,China,CN,Guangdong,,,23.34,113.42,535,0,14,521,2020-02-01 00:00:00+00:00
341,China,CN,Guangxi,,,23.83,108.79,100,0,2,98,2020-02-01 00:00:00+00:00
342,China,CN,Guizhou,,,26.82,106.87,29,0,2,27,2020-02-01 00:00:00+00:00
343,China,CN,Hainan,,,19.2,109.75,62,1,1,60,2020-02-01 00:00:00+00:00
344,China,CN,Anhui,,,31.83,117.23,340,0,7,333,2020-02-02 00:00:00+00:00
345,China,CN,Beijing,,,40.18,116.41,191,1,9,181,2020-02-02 00:00:00+00:00
346,China,CN,Chongqing,,,30.06,107.87,300,2,7,291,2020-02-02 00:00:00+00:00
347,China,CN,Fujian,,,26.08,117.99,159,0,0,159,2020-02-02 00:00:00+00:00
348,China,CN,Gansu,,,37.81,101.06,51,0,3,48,2020-02-02 00:00:00+00:00
349,China,CN,Guangdong,,,23.34,113.42,632,0,15,617,2020-02-02 00:00:00+00:00
350,China,CN,Guangxi,,,23.83,108.79,111,0,2,109,2020-02-02 00:00:00+00:00
351,China,CN,Guizhou,,,26.82,106.87,38,0,2,36,2020-02-02 00:00:00+00:00
352,China,CN,Hainan,,,19.2,109.75,64,1,4,59,2020-02-02 00:00:00+00:00
353,China,CN,Jilin,,,43.67,126.19,23,0,1,22,2020-02-02 00:00:00+00:00
354,China,CN,Liaoning,,,41.3,122.61,70,0,1,69,2020-02-02 00:00:00+00:00
355,China,CN,Macau,,,22.17,113.55,8,0,0,8,2020-02-02 00:00:00+00:00
356,China,CN,Ningxia,,,37.27,106.17,28,0,0,28,2020-02-02 00:00:00+00:00
357,China,CN,Qinghai,,,35.75,96.0,11,0,0,11,2020-02-02 00:00:00+00:00
358,China,CN,Shaanxi,,,35.19,108.87,116,0,0,116,2020-02-02 00:00:00+00:00
359,China,CN,Shandong,,,36.34,118.15,230,0,6,224,2020-02-02 00:00:00+00:00
360,China,CN,Shanghai,,,31.2,121.45,182,1,10,171,2020-02-02 00:00:00+00:00
361,China,CN,Shanxi,,,37.58,112.29,66,0,3,63,2020-02-02 00:00:00+00:00
362,China,CN,Hebei,,,39.55,116.13,104,1,3,100,2020-02-02 00:00:00+00:00
363,China,CN,Heilongjiang,,,47.86,127.76,95,2,2,91,2020-02-02 00:00:00+00:00
364,China,CN,Henan,,,33.88,113.61,493,2,10,481,2020-02-02 00:00:00+00:00
365,China,CN,Hong Kong,,,22.3,114.2,15,0,0,15,2020-02-02 00:00:00+00:00
366,China,CN,Hubei,,,30.98,112.27,11177,350,295,10532,2020-02-02 00:00:00+00:00
367,China,CN,Hunan,,,27.61,111.71,463,0,16,447,2020-02-02 00:00:00+00:00
368,China,CN,Inner Mongolia,,,44.09,113.94,27,0,1,26,2020-02-02 00:00:00+00:00
369,China,CN,Jiangsu,,,32.97,119.46,236,0,7,229,2020-02-02 00:00:00+00:00
370,China,CN,Jiangxi,,,27.61,115.72,333,0,12,321,2020-02-02 00:00:00+00:00
371,China,CN,Sichuan,,,30.62,102.71,231,1,11,219,2020-02-02 00:00:00+00:00
372,China,CN,Tianjin,,,39.31,117.32,48,0,1,47,2020-02-02 00:00:00+00:00
373,China,CN,Tibet,,,31.69,88.09,1,0,0,1,2020-02-02 00:00:00+00:00
374,China,CN,Xinjiang,,,41.11,85.24,21,0,0,21,2020-02-02 00:00:00+00:00
375,China,CN,Yunnan,,,24.97,101.49,105,0,3,102,2020-02-02 00:00:00+00:00
376,China,CN,Zhejiang,,,29.18,120.09,661,0,32,629,2020-02-02 00:00:00+00:00
377,China,CN,Sichuan,,,30.62,102.71,254,1,14,239,2020-02-03 00:00:00+00:00
378,China,CN,Tianjin,,,39.31,117.32,60,0,1,59,2020-02-03 00:00:00+00:00
379,China,CN,Tibet,,,31.69,88.09,1,0,0,1,2020-02-03 00:00:00+00:00
380,China,CN,Xinjiang,,,41.11,85.24,24,0,0,24,2020-02-03 00:00:00+00:00
381,China,CN,Yunnan,,,24.97,101.49,117,0,5,112,2020-02-03 00:00:00+00:00
382,China,CN,Zhejiang,,,29.18,120.09,724,0,43,681,2020-02-03 00:00:00+00:00
383,China,CN,Jilin,,,43.67,126.19,31,0,1,30,2020-02-03 00:00:00+00:00
384,China,CN,Liaoning,,,41.3,122.61,74,0,1,73,2020-02-03 00:00:00+00:00
385,China,CN,Macau,,,22.17,113.55,8,0,0,8,2020-02-03 00:00:00+00:00
386,China,CN,Ningxia,,,37.27,106.17,31,0,1,30,2020-02-03 00:00:00+00:00
387,China,CN,Qinghai,,,35.75,96.0,13,0,0,13,2020-02-03 00:00:00+00:00
388,China,CN,Shaanxi,,,35.19,108.87,128,0,0,128,2020-02-03 00:00:00+00:00
389,China,CN,Shandong,,,36.34,118.15,259,0,7,252,2020-02-03 00:00:00+00:00
390,China,CN,Shanghai,,,31.2,121.45,203,1,10,192,2020-02-03 00:00:00+00:00
391,China,CN,Shanxi,,,37.58,112.29,74,0,2,72,2020-02-03 00:00:00+00:00
392,China,CN,Anhui,,,31.83,117.23,408,0,14,394,2020-02-03 00:00:00+00:00
393,China,CN,Beijing,,,40.18,116.41,212,1,12,199,2020-02-03 00:00:00+00:00
394,China,CN,Chongqing,,,30.06,107.87,337,2,9,326,2020-02-03 00:00:00+00:00
395,China,CN,Fujian,,,26.08,117.99,179,0,1,178,2020-02-03 00:00:00+00:00
396,China,CN,Gansu,,,37.81,101.06,55,0,3,52,2020-02-03 00:00:00+00:00
397,China,CN,Guangdong,,,23.34,113.42,725,0,21,704,2020-02-03 00:00:00+00:00
398,China,CN,Guangxi,,,23.83,108.79,127,0,7,120,2020-02-03 00:00:00+00:00
399,China,CN,Guizhou,,,26.82,106.87,46,0,2,44,2020-02-03 00:00:00+00:00
400,China,CN,Hainan,,,19.2,109.75,72,1,4,67,2020-02-03 00:00:00+00:00
401,China,CN,Hebei,,,39.55,116.13,113,1,3,109,2020-02-03 00:00:00+00:00
402,China,CN,Heilongjiang,,,47.86,127.76,121,2,2,117,2020-02-03 00:00:00+00:00
403,China,CN,Henan,,,33.88,113.61,566,2,16,548,2020-02-03 00:00:00+00:00
404,China,CN,Hong Kong,,,22.3,114.2,15,0,0,15,2020-02-03 00:00:00+00:00
405,China,CN,Hubei,,,30.98,112.27,13522,414,386,12722,2020-02-03 00:00:00+00:00
406,China,CN,Hunan,,,27.61,111.71,521,0,22,499,2020-02-03 00:00:00+00:00
407,China,CN,Inner Mongolia,,,44.09,113.94,34,0,1,33,2020-02-03 00:00:00+00:00
408,China,CN,Jiangsu,,,32.97,119.46,271,0,8,263,2020-02-03 00:00:00+00:00
409,China,CN,Jiangxi,,,27.61,115.72,391,0,18,373,2020-02-03 00:00:00+00:00
410,China,CN,Hebei,,,39.55,116.13,126,1,4,121,2020-02-04 00:00:00+00:00
411,China,CN,Heilongjiang,,,47.86,127.76,155,2,4,149,2020-02-04 00:00:00+00:00
412,China,CN,Henan,,,33.88,113.61,675,2,27,646,2020-02-04 00:00:00+00:00
413,China,CN,Hong Kong,,,22.3,114.2,17,1,0,16,2020-02-04 00:00:00+00:00
414,China,CN,Hubei,,,30.98,112.27,16678,479,522,15677,2020-02-04 00:00:00+00:00
415,China,CN,Hunan,,,27.61,111.71,593,0,31,562,2020-02-04 00:00:00+00:00
416,China,CN,Inner Mongolia,,,44.09,113.94,35,0,1,34,2020-02-04 00:00:00+00:00
417,China,CN,Jiangsu,,,32.97,119.46,308,0,12,296,2020-02-04 00:00:00+00:00
418,China,CN,Jiangxi,,,27.61,115.72,476,0,20,456,2020-02-04 00:00:00+00:00
419,China,CN,Jilin,,,43.67,126.19,42,0,1,41,2020-02-04 00:00:00+00:00
420,China,CN,Liaoning,,,41.3,122.61,81,0,2,79,2020-02-04 00:00:00+00:00
421,China,CN,Macau,,,22.17,113.55,10,0,0,10,2020-02-04 00:00:00+00:00
422,China,CN,Ningxia,,,37.27,106.17,34,0,1,33,2020-02-04 00:00:00+00:00
423,China,CN,Qinghai,,,35.75,96.0,15,0,0,15,2020-02-04 00:00:00+00:00
424,China,CN,Shaanxi,,,35.19,108.87,142,0,2,140,2020-02-04 00:00:00+00:00
425,China,CN,Shandong,,,36.34,118.15,275,0,11,264,2020-02-04 00:00:00+00:00
426,China,CN,Shanghai,,,31.2,121.45,219,1,12,206,2020-02-04 00:00:00+00:00
427,China,CN,Shanxi,,,37.58,112.29,81,0,4,77,2020-02-04 00:00:00+00:00
428,China,CN,Sichuan,,,30.62,102.71,282,1,14,267,2020-02-04 00:00:00+00:00
429,China,CN,Tianjin,,,39.31,117.32,67,0,2,65,2020-02-04 00:00:00+00:00
430,China,CN,Tibet,,,31.69,88.09,1,0,0,1,2020-02-04 00:00:00+00:00
431,China,CN,Xinjiang,,,41.11,85.24,29,0,0,29,2020-02-04 00:00:00+00:00
432,China,CN,Yunnan,,,24.97,101.49,122,0,5,117,2020-02-04 00:00:00+00:00
433,China,CN,Zhejiang,,,29.18,120.09,829,0,62,767,2020-02-04 00:00:00+00:00
434,China,CN,Anhui,,,31.83,117.23,480,0,20,460,2020-02-04 00:00:00+00:00
435,China,CN,Beijing,,,40.18,116.41,228,1,23,204,2020-02-04 00:00:00+00:00
436,China,CN,Chongqing,,,30.06,107.87,366,2,9,355,2020-02-04 00:00:00+00:00
437,China,CN,Fujian,,,26.08,117.99,194,0,3,191,2020-02-04 00:00:00+00:00
438,China,CN,Gansu,,,37.81,101.06,57,0,4,53,2020-02-04 00:00:00+00:00
439,China,CN,Guangdong,,,23.34,113.42,813,0,30,783,2020-02-04 00:00:00+00:00
440,China,CN,Guangxi,,,23.83,108.79,139,0,10,129,2020-02-04 00:00:00+00:00
441,China,CN,Guizhou,,,26.82,106.87,58,0,2,56,2020-02-04 00:00:00+00:00
442,China,CN,Hainan,,,19.2,109.75,80,1,5,74,2020-02-04 00:00:00+00:00
443,China,CN,Anhui,,,31.83,117.23,530,0,23,507,2020-02-05 00:00:00+00:00
444,China,CN,Beijing,,,40.18,116.41,253,1,24,228,2020-02-05 00:00:00+00:00
445,China,CN,Chongqing,,,30.06,107.87,389,2,15,372,2020-02-05 00:00:00+00:00
446,China,CN,Fujian,,,26.08,117.99,205,0,11,194,2020-02-05 00:00:00+00:00
447,China,CN,Gansu,,,37.81,101.06,62,0,6,56,2020-02-05 00:00:00+00:00
448,China,CN,Guangdong,,,23.34,113.42,895,0,49,846,2020-02-05 00:00:00+00:00
449,China,CN,Guangxi,,,23.83,108.79,150,0,13,137,2020-02-05 00:00:00+00:00
450,China,CN,Guizhou,,,26.82,106.87,64,1,9,54,2020-02-05 00:00:00+00:00
451,China,CN,Hainan,,,19.2,109.75,99,1,5,93,2020-02-05 00:00:00+00:00
452,China,CN,Jilin,,,43.67,126.19,54,0,2,52,2020-02-05 00:00:00+00:00
453,China,CN,Liaoning,,,41.3,122.61,89,0,4,85,2020-02-05 00:00:00+00:00
454,China,CN,Macau,,,22.17,113.55,10,0,0,10,2020-02-05 00:00:00+00:00
455,China,CN,Ningxia,,,37.27,106.17,34,0,1,33,2020-02-05 00:00:00+00:00
456,China,CN,Qinghai,,,35.75,96.0,17,0,3,14,2020-02-05 00:00:00+00:00
457,China,CN,Shaanxi,,,35.19,108.87,165,0,6,159,2020-02-05 00:00:00+00:00
458,China,CN,Shandong,,,36.34,118.15,307,0,15,292,2020-02-05 00:00:00+00:00
459,China,CN,Shanghai,,,31.2,121.45,243,1,15,227,2020-02-05 00:00:00+00:00
460,China,CN,Shanxi,,,37.58,112.29,81,0,5,76,2020-02-05 00:00:00+00:00
461,China,CN,Hebei,,,39.55,116.13,135,1,6,128,2020-02-05 00:00:00+00:00
462,China,CN,Heilongjiang,,,47.86,127.76,190,2,7,181,2020-02-05 00:00:00+00:00
463,China,CN,Henan,,,33.88,113.61,764,2,47,715,2020-02-05 00:00:00+00:00
464,China,CN,Hong Kong,,,22.3,114.2,21,1,0,20,2020-02-05 00:00:00+00:00
465,China,CN,Hubei,,,30.98,112.27,19665,549,633,18483,2020-02-05 00:00:00+00:00
466,China,CN,Hunan,,,27.61,111.71,661,0,54,607,2020-02-05 00:00:00+00:00
467,China,CN,Inner Mongolia,,,44.09,113.94,42,0,3,39,2020-02-05 00:00:00+00:00
468,China,CN,Jiangsu,,,32.97,119.46,341,0,23,318,2020-02-05 00:00:00+00:00
469,China,CN,Jiangxi,,,27.61,115.72,548,0,27,521,2020-02-05 00:00:00+00:00
470,China,CN,Sichuan,,,30.62,102.71,301,1,24,276,2020-02-05 00:00:00+00:00
471,China,CN,Tianjin,,,39.31,117.32,69,1,2,66,2020-02-05 00:00:00+00:00
472,China,CN,Tibet,,,31.69,88.09,1,0,0,1,2020-02-05 00:00:00+00:00
473,China,CN,Xinjiang,,,41.11,85.24,32,0,0,32,2020-02-05 00:00:00+00:00
474,China,CN,Yunnan,,,24.97,101.49,128,0,5,123,2020-02-05 00:00:00+00:00
475,China,CN,Zhejiang,,,29.18,120.09,895,0,78,817,2020-02-05 00:00:00+00:00
476,China,CN,Sichuan,,,30.62,102.71,321,1,31,289,2020-02-06 00:00:00+00:00
477,China,CN,Tianjin,,,39.31,117.32,79,1,2,76,2020-02-06 00:00:00+00:00
478,China,CN,Tibet,,,31.69,88.09,1,0,0,1,2020-02-06 00:00:00+00:00
479,China,CN,Xinjiang,,,41.11,85.24,36,0,0,36,2020-02-06 00:00:00+00:00
480,China,CN,Yunnan,,,24.97,101.49,133,0,7,126,2020-02-06 00:00:00+00:00
481,China,CN,Zhejiang,,,29.18,120.09,954,0,94,860,2020-02-06 00:00:00+00:00
482,China,CN,Jilin,,,43.67,126.19,59,0,4,55,2020-02-06 00:00:00+00:00
483,China,CN,Liaoning,,,41.3,122.61,94,0,5,89,2020-02-06 00:00:00+00:00
484,China,CN,Macau,,,22.17,113.55,10,0,1,9,2020-02-06 00:00:00+00:00
485,China,CN,Ningxia,,,37.27,106.17,40,0,1,39,2020-02-06 00:00:00+00:00
486,China,CN,Qinghai,,,35.75,96.0,18,0,3,15,2020-02-06 00:00:00+00:00
487,China,CN,Shaanxi,,,35.19,108.87,173,0,9,164,2020-02-06 00:00:00+00:00
488,China,CN,Shandong,,,36.34,118.15,347,0,27,320,2020-02-06 00:00:00+00:00
489,China,CN,Shanghai,,,31.2,121.45,257,1,25,231,2020-02-06 00:00:00+00:00
490,China,CN,Shanxi,,,37.58,112.29,96,0,12,84,2020-02-06 00:00:00+00:00
491,China,CN,Anhui,,,31.83,117.23,591,0,34,557,2020-02-06 00:00:00+00:00
492,China,CN,Beijing,,,40.18,116.41,274,1,31,242,2020-02-06 00:00:00+00:00
493,China,CN,Chongqing,,,30.06,107.87,411,2,24,385,2020-02-06 00:00:00+00:00
494,China,CN,Fujian,,,26.08,117.99,215,0,14,201,2020-02-06 00:00:00+00:00
495,China,CN,Gansu,,,37.81,101.06,62,0,6,56,2020-02-06 00:00:00+00:00
496,China,CN,Guangdong,,,23.34,113.42,970,0,69,901,2020-02-06 00:00:00+00:00
497,China,CN,Guangxi,,,23.83,108.79,168,0,14,154,2020-02-06 00:00:00+00:00
498,China,CN,Guizhou,,,26.82,106.87,71,1,6,64,2020-02-06 00:00:00+00:00
499,China,CN,Hainan,,,19.2,109.75,106,1,8,97,2020-02-06 00:00:00+00:00
500,China,CN,Hebei,,,39.55,116.13,157,1,13,143,2020-02-06 00:00:00+00:00
501,China,CN,Heilongjiang,,,47.86,127.76,227,3,8,216,2020-02-06 00:00:00+00:00
502,China,CN,Henan,,,33.88,113.61,851,2,56,793,2020-02-06 00:00:00+00:00
503,China,CN,Hong Kong,,,22.3,114.2,24,1,0,23,2020-02-06 00:00:00+00:00
504,China,CN,Hubei,,,30.98,112.27,22112,618,817,20677,2020-02-06 00:00:00+00:00
505,China,CN,Hunan,,,27.61,111.71,711,0,81,630,2020-02-06 00:00:00+00:00
506,China,CN,Inner Mongolia,,,44.09,113.94,46,0,4,42,2020-02-06 00:00:00+00:00
507,China,CN,Jiangsu,,,32.97,119.46,373,0,34,339,2020-02-06 00:00:00+00:00
508,China,CN,Jiangxi,,,27.61,115.72,600,0,37,563,2020-02-06 00:00:00+00:00
509,China,CN,Hebei,,,39.55,116.13,172,1,22,149,2020-02-07 00:00:00+00:00
510,China,CN,Heilongjiang,,,47.86,127.76,277,3,12,262,2020-02-07 00:00:00+00:00
511,China,CN,Henan,,,33.88,113.61,914,3,86,825,2020-02-07 00:00:00+00:00
512,China,CN,Hong Kong,,,22.3,114.2,25,1,0,24,2020-02-07 00:00:00+00:00
513,China,CN,Hubei,,,30.98,112.27,24953,699,1115,23139,2020-02-07 00:00:00+00:00
514,China,CN,Hunan,,,27.61,111.71,772,0,112,660,2020-02-07 00:00:00+00:00
515,China,CN,Inner Mongolia,,,44.09,113.94,50,0,5,45,2020-02-07 00:00:00+00:00
516,China,CN,Jiangsu,,,32.97,119.46,408,0,43,365,2020-02-07 00:00:00+00:00
517,China,CN,Jiangxi,,,27.61,115.72,661,0,45,616,2020-02-07 00:00:00+00:00
518,China,CN,Jilin,,,43.67,126.19,65,1,4,60,2020-02-07 00:00:00+00:00
519,China,CN,Liaoning,,,41.3,122.61,99,0,7,92,2020-02-07 00:00:00+00:00
520,China,CN,Macau,,,22.17,113.55,10,0,1,9,2020-02-07 00:00:00+00:00
521,China,CN,Ningxia,,,37.27,106.17,43,0,5,38,2020-02-07 00:00:00+00:00
522,China,CN,Qinghai,,,35.75,96.0,18,0,3,15,2020-02-07 00:00:00+00:00
523,China,CN,Shaanxi,,,35.19,108.87,184,0,17,167,2020-02-07 00:00:00+00:00
524,China,CN,Shandong,,,36.34,118.15,386,0,37,349,2020-02-07 00:00:00+00:00
525,China,CN,Shanghai,,,31.2,121.45,277,1,30,246,2020-02-07 00:00:00+00:00
526,China,CN,Shanxi,,,37.58,112.29,104,0,15,89,2020-02-07 00:00:00+00:00
527,China,CN,Sichuan,,,30.62,102.71,344,1,42,301,2020-02-07 00:00:00+00:00
528,China,CN,Tianjin,,,39.31,117.32,81,1,2,78,2020-02-07 00:00:00+00:00
529,China,CN,Tibet,,,31.69,88.09,1,0,0,1,2020-02-07 00:00:00+00:00
530,China,CN,Xinjiang,,,41.11,85.24,39,0,0,39,2020-02-07 00:00:00+00:00
531,China,CN,Yunnan,,,24.97,101.49,138,0,12,126,2020-02-07 00:00:00+00:00
532,China,CN,Zhejiang,,,29.18,120.09,1006,0,123,883,2020-02-07 00:00:00+00:00
533,China,CN,Anhui,,,31.83,117.23,665,0,47,618,2020-02-07 00:00:00+00:00
534,China,CN,Beijing,,,40.18,116.41,297,1,33,263,2020-02-07 00:00:00+00:00
535,China,CN,Chongqing,,,30.06,107.87,426,2,31,393,2020-02-07 00:00:00+00:00
536,China,CN,Fujian,,,26.08,117.99,224,0,20,204,2020-02-07 00:00:00+00:00
537,China,CN,Gansu,,,37.81,101.06,67,0,9,58,2020-02-07 00:00:00+00:00
538,China,CN,Guangdong,,,23.34,113.42,1034,1,88,945,2020-02-07 00:00:00+00:00
539,China,CN,Guangxi,,,23.83,108.79,172,0,17,155,2020-02-07 00:00:00+00:00
540,China,CN,Guizhou,,,26.82,106.87,81,1,6,74,2020-02-07 00:00:00+00:00
541,China,CN,Hainan,,,19.2,109.75,117,2,10,105,2020-02-07 00:00:00+00:00
542,China,CN,Anhui,,,31.83,117.23,733,0,59,674,2020-02-08 00:00:00+00:00
543,China,CN,Beijing,,,40.18,116.41,315,2,34,279,2020-02-08 00:00:00+00:00
544,China,CN,Chongqing,,,30.06,107.87,428,2,39,387,2020-02-08 00:00:00+00:00
545,China,CN,Fujian,,,26.08,117.99,239,0,24,215,2020-02-08 00:00:00+00:00
546,China,CN,Gansu,,,37.81,101.06,79,1,12,66,2020-02-08 00:00:00+00:00
547,China,CN,Guangdong,,,23.34,113.42,1095,1,112,982,2020-02-08 00:00:00+00:00
548,China,CN,Guangxi,,,23.83,108.79,183,0,17,166,2020-02-08 00:00:00+00:00
549,China,CN,Guizhou,,,26.82,106.87,89,1,7,81,2020-02-08 00:00:00+00:00
550,China,CN,Hainan,,,19.2,109.75,124,2,14,108,2020-02-08 00:00:00+00:00
551,China,CN,Jilin,,,43.67,126.19,69,1,4,64,2020-02-08 00:00:00+00:00
552,China,CN,Liaoning,,,41.3,122.61,105,0,8,97,2020-02-08 00:00:00+00:00
553,China,CN,Macau,,,22.17,113.55,10,0,1,9,2020-02-08 00:00:00+00:00
554,China,CN,Ningxia,,,37.27,106.17,45,0,15,30,2020-02-08 00:00:00+00:00
555,China,CN,Qinghai,,,35.75,96.0,18,0,3,15,2020-02-08 00:00:00+00:00
556,China,CN,Shaanxi,,,35.19,108.87,195,0,20,175,2020-02-08 00:00:00+00:00
557,China,CN,Shandong,,,36.34,118.15,416,0,44,372,2020-02-08 00:00:00+00:00
558,China,CN,Shanghai,,,31.2,121.45,286,1,41,244,2020-02-08 00:00:00+00:00
559,China,CN,Shanxi,,,37.58,112.29,115,0,21,94,2020-02-08 00:00:00+00:00
560,China,CN,Hebei,,,39.55,116.13,195,1,30,164,2020-02-08 00:00:00+00:00
561,China,CN,Heilongjiang,,,47.86,127.76,295,5,13,277,2020-02-08 00:00:00+00:00
562,China,CN,Henan,,,33.88,113.61,981,4,116,861,2020-02-08 00:00:00+00:00
563,China,CN,Hong Kong,,,22.3,114.2,26,1,0,25,2020-02-08 00:00:00+00:00
564,China,CN,Hubei,,,30.98,112.27,27100,780,1439,24881,2020-02-08 00:00:00+00:00
565,China,CN,Hunan,,,27.61,111.71,803,1,156,646,2020-02-08 00:00:00+00:00
566,China,CN,Inner Mongolia,,,44.09,113.94,52,0,5,47,2020-02-08 00:00:00+00:00
567,China,CN,Jiangsu,,,32.97,119.46,439,0,51,388,2020-02-08 00:00:00+00:00
568,China,CN,Jiangxi,,,27.61,115.72,698,0,55,643,2020-02-08 00:00:00+00:00
569,China,CN,Sichuan,,,30.62,102.71,364,1,60,303,2020-02-08 00:00:00+00:00
570,China,CN,Tianjin,,,39.31,117.32,88,1,4,83,2020-02-08 00:00:00+00:00
571,China,CN,Tibet,,,31.69,88.09,1,0,0,1,2020-02-08 00:00:00+00:00
572,China,CN,Xinjiang,,,41.11,85.24,42,0,0,42,2020-02-08 00:00:00+00:00
573,China,CN,Yunnan,,,24.97,101.49,138,0,17,121,2020-02-08 00:00:00+00:00
574,China,CN,Zhejiang,,,29.18,120.09,1048,0,175,873,2020-02-08 00:00:00+00:00
575,China,CN,Sichuan,,,30.62,102.71,386,1,71,314,2020-02-09 00:00:00+00:00
576,China,CN,Tianjin,,,39.31,117.32,91,1,4,86,2020-02-09 00:00:00+00:00
577,China,CN,Tibet,,,31.69,88.09,1,0,0,1,2020-02-09 00:00:00+00:00
578,China,CN,Xinjiang,,,41.11,85.24,45,0,0,45,2020-02-09 00:00:00+00:00
579,China,CN,Yunnan,,,24.97,101.49,141,0,18,123,2020-02-09 00:00:00+00:00
