,Date,deaths,confirmed,recovered,active,new_confirmed,new_recovered,new_deaths,Unnamed: 0,CVX,XOM,PTR,GM,AAPL,AMZN,GOOGL,ID,Timestamp,bitrate,IX,type,PS3,PS4,Vita,Weekly_average_change_views,Weekly_average_views,Users,In-Game,av_conc_viewers,av_conc_channels,time_watched,active_streamers
172,2017-06-22 00:00:00+00:00,,,,,,,,777.0,104.48,81.45,62.43,34.05,145.77,1002.23,976.87,,,,,,30700.0,116300.0,3000.0,,,,,,,,
173,2017-06-23 00:00:00+00:00,,,,,,,,776.0,104.25,80.85,62.0,34.14,145.13,1002.54,975.5,,,,,,33400.0,123300.0,3200.0,,,,,,,,
174,2017-06-24 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,40700.0,140800.0,4700.0,,,,,,,,
175,2017-06-25 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,38200.0,138300.0,4200.0,,,,,,,,
176,2017-06-26 00:00:00+00:00,,,,,,,,775.0,105.03,81.57,62.49,34.27,147.17,1008.5,990.0,,,,,,34400.0,126500.0,3200.0,,,,,,,,
177,2017-06-27 00:00:00+00:00,,,,,,,,774.0,104.73,81.45,62.04,34.33,145.01,990.69,961.6,,,,,,32600.0,122100.0,3200.0,,,,,,,,
178,2017-06-28 00:00:00+00:00,,,,,,,,773.0,104.43,81.41,62.01,34.57,144.49,978.55,950.66,,,,,,32400.0,122200.0,3300.0,,,,,,,,
179,2017-06-29 00:00:00+00:00,,,,,,,,772.0,104.38,81.37,62.11,34.66,144.71,979.0,951.35,,,,,,33100.0,123500.0,4100.0,,,,,,,,
180,2017-06-30 00:00:00+00:00,,,,,,,,771.0,104.53,81.08,61.54,34.97,144.45,980.12,943.99,,,,,,34300.0,136600.0,4200.0,,,,,,,,
181,2017-07-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,40800.0,161900.0,5200.0,,,,,760689.0,25745.0,565952616.0,2386623.0
182,2017-07-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,42400.0,156300.0,4400.0,,,,,,,,
183,2017-07-03 00:00:00+00:00,,,,,,,,770.0,104.24,80.79,61.48,34.52,144.88,972.79,933.22,,,,,,34200.0,137300.0,4000.0,,,,,,,,
184,2017-07-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,35800.0,127600.0,3900.0,,,,,,,,
185,2017-07-05 00:00:00+00:00,,,,,,,,769.0,105.99,81.68,62.93,35.57,143.69,961.53,924.2,,,,,,33500.0,125500.0,3400.0,,,,,,,,
186,2017-07-06 00:00:00+00:00,,,,,,,,768.0,104.67,80.86,62.24,34.87,143.02,964.66,925.0,,,,,,34000.0,131800.0,3300.0,,,,,,,,
187,2017-07-07 00:00:00+00:00,,,,,,,,767.0,103.59,80.2,61.68,35.0,142.9,969.55,930.985,,,,,,35300.0,133900.0,3700.0,,,,,,,,
188,2017-07-08 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,42200.0,153000.0,5300.0,,,,,,,,
189,2017-07-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,41500.0,153600.0,3900.0,,,,,,,,
190,2017-07-10 00:00:00+00:00,,,,,,,,766.0,103.44,80.0,61.25,35.0,144.11,985.0,941.95,,,,,,35600.0,126200.0,4500.0,,,,,,,,
191,2017-07-11 00:00:00+00:00,,,,,,,,765.0,103.15,80.33,61.0,35.19,144.73,993.0,950.52,,,,,,36800.0,122800.0,3200.0,,,,,,,,
192,2017-07-12 00:00:00+00:00,,,,,,,,764.0,104.0,81.19,61.73,35.5,145.87,1000.65,960.86,,,,,,33500.0,121400.0,3800.0,,,,,,,,
193,2017-07-13 00:00:00+00:00,,,,,,,,763.0,103.8,80.97,61.81,35.5,145.5,1004.62,970.8,,,,,,34000.0,115200.0,2700.0,,,,,,,,
194,2017-07-14 00:00:00+00:00,,,,,,,,762.0,104.38,81.0,62.6,36.03,147.97,1002.4,974.0,,,,,,36100.0,126100.0,4300.0,,,,,,,,
195,2017-07-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,40600.0,147100.0,4700.0,,,,,,,,
196,2017-07-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,42200.0,143100.0,4700.0,,,,,,,,
197,2017-07-17 00:00:00+00:00,,,,,,,,761.0,104.32,81.0,62.61,36.38,148.82,1004.69,976.32,,,,,,34300.0,121600.0,4600.0,,,,,,,,
198,2017-07-18 00:00:00+00:00,,,,,,,,760.0,104.6,81.02,62.79,36.31,149.2,1006.0,973.36,,,,,,72900.0,118500.0,4500.0,,,,,,,,
199,2017-07-19 00:00:00+00:00,,,,,,,,759.0,103.56,80.44,63.32,36.38,150.48,1025.0,990.01,,,,,,72500.0,117400.0,4000.0,,,,,,,,
200,2017-07-20 00:00:00+00:00,,,,,,,,758.0,105.0,80.97,63.63,36.5,151.5,1031.59,997.0,,,,,,56700.0,114000.0,3700.0,,,,,,,,
201,2017-07-21 00:00:00+00:00,,,,,,,,757.0,104.18,80.65,63.12,36.05,149.99,1021.28,989.0,,,,,,49700.0,117900.0,3700.0,,,,,,,,
202,2017-07-22 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,52300.0,130500.0,5300.0,,,,,,,,
203,2017-07-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,52900.0,135400.0,5100.0,,,,,,,,
204,2017-07-24 00:00:00+00:00,,,,,,,,756.0,103.18,80.06,62.98,35.99,150.58,1028.34,994.1,,,,,,48500.0,116300.0,4100.0,,,,,,,,
205,2017-07-25 00:00:00+00:00,,,,,,,,755.0,104.45,80.77,63.0,35.94,151.8,1038.05,970.7,,,,,,43300.0,115900.0,3700.0,,,,,,,,
206,2017-07-26 00:00:00+00:00,,,,,,,,754.0,104.63,80.58,64.88,35.55,153.35,1043.2,972.78,,,,,,42200.0,117500.0,4000.0,,,,,,,,
207,2017-07-27 00:00:00+00:00,,,,,,,,753.0,104.88,80.24,65.07,35.52,153.75,1069.55,969.18,,,,,,40400.0,111500.0,3200.0,,,,,,,,
208,2017-07-28 00:00:00+00:00,,,,,,,,752.0,106.71,79.65,64.5,35.82,149.89,1012.14,947.99,,,,,,41500.0,120500.0,3800.0,,,,,,,,
209,2017-07-29 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,41000.0,151900.0,4700.0,,,,,,,,
210,2017-07-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,44000.0,134200.0,5200.0,,,,,,,,
211,2017-07-31 00:00:00+00:00,,,,,,,,751.0,108.39,79.83,64.35,35.82,149.9,1019.05,960.0,,,,,,40600.0,114700.0,3800.0,,,,,,,,
212,2017-08-01 00:00:00+00:00,,,,,,,,750.0,109.81,80.16,65.12,35.16,149.1,990.65,947.81,,,,,,38300.0,116000.0,5100.0,,,,,717126.0,24683.0,533541744.0,2142869.0
213,2017-08-02 00:00:00+00:00,,,,,,,,749.0,110.39,79.9,64.42,34.64,159.28,1001.77,948.37,,,,,,37900.0,105400.0,4600.0,,,,,,,,
214,2017-08-03 00:00:00+00:00,,,,,,,,748.0,110.23,80.34,64.58,34.92,157.05,999.47,949.1,,,,,,35600.0,106500.0,3400.0,,,,,,,,
215,2017-08-04 00:00:00+00:00,,,,,,,,747.0,109.43,80.44,64.53,34.97,156.07,989.68,943.95,,,,,,39400.0,113100.0,4000.0,,,,,,,,
216,2017-08-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,43700.0,124300.0,4100.0,,,,,,,,
217,2017-08-06 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,42900.0,133700.0,5000.0,,,,,,,,
218,2017-08-07 00:00:00+00:00,,,,,,,,746.0,109.81,80.17,64.58,35.16,157.06,990.65,947.52,,,,,,37500.0,107600.0,3800.0,,,,,,,,
219,2017-08-08 00:00:00+00:00,,,,,,,,745.0,110.0,80.02,64.41,35.3,158.6,994.35,944.29,,,,,,33900.0,104900.0,4600.0,,,,,,,,
220,2017-08-09 00:00:00+00:00,,,,,,,,744.0,110.74,80.25,64.19,35.15,159.26,982.6,938.45,,,,,,32200.0,108000.0,4300.0,,,,,,,,
221,2017-08-10 00:00:00+00:00,,,,,,,,743.0,111.23,79.76,63.92,35.2,159.9,976.295,935.0,,,,,,34000.0,103300.0,4000.0,,,,,,,,
222,2017-08-11 00:00:00+00:00,,,,,,,,742.0,110.2,79.21,62.91,34.97,156.6,960.0,923.71,,,,,,34400.0,113100.0,4800.0,,,,,,,,
223,2017-08-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,40700.0,127400.0,4700.0,,,,,,,,
224,2017-08-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,41700.0,129500.0,4400.0,,,,,,,,
225,2017-08-14 00:00:00+00:00,,,,,,,,741.0,109.26,78.62,63.54,35.16,159.32,978.41,939.07,,,,,,36600.0,105500.0,4200.0,,,,,,,,
226,2017-08-15 00:00:00+00:00,,,,,,,,740.0,108.75,78.12,62.4,35.56,160.66,988.9,941.03,,,,,,36000.0,105700.0,4300.0,,,,,,,,
227,2017-08-16 00:00:00+00:00,,,,,,,,739.0,107.63,78.04,62.53,35.65,161.94,981.65,941.25,,,,,,32800.0,100100.0,4400.0,,,,,,,,
228,2017-08-17 00:00:00+00:00,,,,,,,,738.0,106.61,77.26,61.82,35.61,160.52,977.84,942.95,,,,,,33400.0,99100.0,4100.0,,,,,,,,
229,2017-08-18 00:00:00+00:00,,,,,,,,737.0,105.84,76.18,61.35,34.9,157.86,961.4,926.98,,,,,,33600.0,109500.0,4200.0,,,,,,,,
230,2017-08-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,40300.0,127200.0,4300.0,,,,,,,,
231,2017-08-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,43200.0,135600.0,3800.0,,,,,,,,
232,2017-08-21 00:00:00+00:00,,,,,,,,736.0,106.48,76.47,61.81,34.9,157.5,957.57,925.77,,,,,,35000.0,110200.0,4600.0,,,,,,,,
233,2017-08-22 00:00:00+00:00,,,,,,,,735.0,105.99,76.55,62.25,35.0,158.23,955.52,926.96,,,,,,31300.0,101100.0,4000.0,,,,,,,,
234,2017-08-23 00:00:00+00:00,,,,,,,,734.0,106.21,76.7,62.26,35.27,159.07,959.38,937.0,,,,,,32900.0,98300.0,4300.0,,,,,,,,
235,2017-08-24 00:00:00+00:00,,,,,,,,733.0,106.5,76.5,62.66,35.64,160.43,957.42,943.71,,,,,,32300.0,104000.0,3200.0,,,,,,,,
236,2017-08-25 00:00:00+00:00,,,,,,,,732.0,107.82,76.56,64.68,35.54,159.65,956.0,939.21,,,,,,33100.0,112900.0,3100.0,,,,,,,,
237,2017-08-26 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,39400.0,135200.0,4100.0,,,,,,,,
238,2017-08-27 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,37900.0,134200.0,4400.0,,,,,,,,
239,2017-08-28 00:00:00+00:00,,,,,,,,731.0,108.54,76.9,64.08,35.68,160.14,946.54,931.88,,,,,,33400.0,108200.0,3900.0,,,,,,,,
240,2017-08-29 00:00:00+00:00,,,,,,,,730.0,107.43,76.21,63.79,35.35,160.1,940.0,919.95,,,,,,31500.0,105700.0,3900.0,,,,,,,,
241,2017-08-30 00:00:00+00:00,,,,,,,,729.0,107.58,76.24,64.0,35.54,163.8,958.44,935.67,,,,,,31100.0,100400.0,3600.0,,,,,,,,
242,2017-08-31 00:00:00+00:00,,,,,,,,728.0,108.0,76.27,64.15,35.9,163.64,974.7,946.3,,,,,,31000.0,101900.0,4200.0,,,,,,,,
243,2017-09-01 00:00:00+00:00,,,,,,,,727.0,107.68,76.37,64.87,36.73,164.8,984.2,957.47,,,,,,33900.0,107700.0,3900.0,,,,,732925.0,25014.0,527706000.0,1950271.0
244,2017-09-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,40800.0,136500.0,4200.0,,,,,,,,
245,2017-09-03 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,43400.0,140100.0,4900.0,,,,,,,,
246,2017-09-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,35300.0,115600.0,3500.0,,,,,,,,
247,2017-09-05 00:00:00+00:00,,,,,,,,726.0,109.36,76.64,64.73,37.29,163.75,975.4,946.86,,,,,,29000.0,97800.0,3100.0,,,,,,,,
248,2017-09-06 00:00:00+00:00,,,,,,,,725.0,110.0,77.89,63.9,37.51,162.71,968.32,943.87,,,,,,27500.0,95000.0,3000.0,,,,,,,,
249,2017-09-07 00:00:00+00:00,,,,,,,,724.0,112.18,79.02,63.94,37.4,162.09,974.0,944.25,,,,,,26400.0,95300.0,2800.0,,,,,,,,
250,2017-09-08 00:00:00+00:00,,,,,,,,723.0,111.59,79.01,64.24,36.8,160.86,979.1,949.7,,,,,,30900.0,128700.0,3100.0,,,,,,,,
251,2017-09-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,42000.0,159900.0,3300.0,,,,,,,,
252,2017-09-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,40800.0,151500.0,6000.0,,,,,,,,
253,2017-09-11 00:00:00+00:00,,,,,,,,722.0,111.83,79.41,64.17,37.11,160.5,974.46,947.2,,,,,,27100.0,102200.0,2800.0,,,,,,,,
254,2017-09-12 00:00:00+00:00,,,,,,,,721.0,112.82,79.4,64.65,37.41,162.61,983.27,946.92,,,,,,25500.0,88400.0,3300.0,,,,,,,,
255,2017-09-13 00:00:00+00:00,,,,,,,,720.0,112.49,79.5,64.27,37.88,159.87,983.97,945.5,,,,,,26700.0,86100.0,3000.0,,,,,,,,
256,2017-09-14 00:00:00+00:00,,,,,,,,719.0,114.26,79.85,63.88,38.19,158.99,996.8,946.0,,,,,,24300.0,83200.0,3200.0,,,,,,,,
257,2017-09-15 00:00:00+00:00,,,,,,,,718.0,114.83,80.12,63.71,38.74,158.47,993.01,940.09,,,,,,28900.0,96800.0,3100.0,,,,,,,,
258,2017-09-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,41300.0,139200.0,4100.0,,,,,,,,
259,2017-09-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,38100.0,133100.0,3700.0,,,,,,,,
260,2017-09-18 00:00:00+00:00,,,,,,,,717.0,114.42,79.79,63.55,38.9,160.11,990.4,935.01,,,,,,26700.0,82800.0,3700.0,,,,,,,,
261,2017-09-19 00:00:00+00:00,,,,,,,,716.0,115.25,80.06,63.46,38.54,159.51,977.25,933.41,,,,,,26400.0,74500.0,3800.0,,,,,,,,
262,2017-09-20 00:00:00+00:00,,,,,,,,715.0,116.5,80.28,63.47,38.86,157.9,971.79,937.73,,,,,,23800.0,78600.0,3100.0,,,,,,,,
263,2017-09-21 00:00:00+00:00,,,,,,,,714.0,116.22,80.49,63.34,38.86,155.8,971.31,948.13,,,,,,23500.0,88600.0,2700.0,,,,,,,,
264,2017-09-22 00:00:00+00:00,,,,,,,,713.0,116.41,79.72,62.86,39.3,152.02,961.01,942.77,,,,,,26300.0,99900.0,2900.0,,,,,,,,
265,2017-09-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,38700.0,140000.0,5600.0,,,,,,,,
266,2017-09-24 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,37000.0,136700.0,4000.0,,,,,,,,
267,2017-09-25 00:00:00+00:00,,,,,,,,712.0,117.23,80.03,62.3,40.19,149.99,949.31,939.45,,,,,,24800.0,82200.0,3100.0,,,,,,,,
268,2017-09-26 00:00:00+00:00,,,,,,,,711.0,117.79,80.71,63.6,40.33,151.78,945.49,936.69,,,,,,23600.0,79500.0,2600.0,,,,,,,,
269,2017-09-27 00:00:00+00:00,,,,,,,,710.0,117.46,80.89,63.74,40.31,153.8,948.0,942.74,,,,,,24000.0,88000.0,2100.0,,,,,,,,
270,2017-09-28 00:00:00+00:00,,,,,,,,709.0,117.17,81.63,63.17,40.48,153.89,951.86,956.25,,,,,,22400.0,89300.0,3100.0,,,,,,,,
271,2017-09-29 00:00:00+00:00,,,,,,,,708.0,117.17,81.94,63.4,40.56,153.21,960.11,966.0,,,,,,28000.0,122000.0,2600.0,,,,,,,,
272,2017-09-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,40800.0,162000.0,3300.0,,,,,,,,
273,2017-10-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,39000.0,157000.0,5000.0,,,,,786585.0,25692.0,584825948.0,2048513.0
274,2017-10-02 00:00:00+00:00,,,,,,,,707.0,116.42,81.3,63.9,41.01,154.26,964.0,975.65,,,,,,28300.0,107600.0,3200.0,,,,,,,,
275,2017-10-03 00:00:00+00:00,,,,,,,,706.0,117.08,81.41,64.3,43.12,154.01,958.0,967.56,,,,,,25100.0,89100.0,3100.0,,,,,,,,
276,2017-10-04 00:00:00+00:00,,,,,,,,705.0,117.82,81.8,64.4,43.35,153.63,954.21,971.76,,,,,,23600.0,78300.0,2000.0,,,,,,,,
277,2017-10-05 00:00:00+00:00,,,,,,,,704.0,117.45,81.72,64.69,43.9,154.18,970.0,972.79,,,,,,21000.0,85300.0,2400.0,,,,,,,,
278,2017-10-06 00:00:00+00:00,,,,,,,,703.0,117.95,81.77,64.01,44.04,154.97,975.64,980.0,,,,,,25800.0,101600.0,2700.0,,,,,,,,
279,2017-10-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,36900.0,135100.0,2700.0,,,,,,,,
280,2017-10-08 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,32700.0,131200.0,3500.0,,,,,,,,
281,2017-10-09 00:00:00+00:00,,,,,,,,702.0,117.34,81.84,63.89,45.03,155.81,993.24,995.0,,,,,,29100.0,92900.0,3400.0,,,,,,,,
282,2017-10-10 00:00:00+00:00,,,,,,,,701.0,118.4,82.34,64.46,45.29,156.055,996.67,995.3,,,,,,22400.0,78500.0,2800.0,,,,,,,,
283,2017-10-11 00:00:00+00:00,,,,,,,,700.0,119.21,82.16,64.69,45.3,155.97,991.27,989.04,,,,,,23600.0,85000.0,2800.0,,,,,,,,
284,2017-10-12 00:00:00+00:00,,,,,,,,699.0,118.49,82.31,64.11,44.97,156.35,996.81,1003.84,,,,,,27500.0,89400.0,2500.0,,,,,,,,
285,2017-10-13 00:00:00+00:00,,,,,,,,698.0,119.79,82.73,64.18,45.28,156.73,1007.0,1009.11,,,,,,27800.0,106300.0,2800.0,,,,,,,,
286,2017-10-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,37700.0,133600.0,3600.0,,,,,,,,
287,2017-10-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,34900.0,127500.0,3500.0,,,,,,,,
288,2017-10-16 00:00:00+00:00,,,,,,,,697.0,119.84,82.7,64.43,45.77,157.9,1008.44,1009.63,,,,,,25200.0,89000.0,2600.0,,,,,,,,
289,2017-10-17 00:00:00+00:00,,,,,,,,696.0,120.23,82.63,65.09,45.8,159.78,1005.59,1007.44,,,,,,23400.0,83900.0,2800.0,,,,,,,,
290,2017-10-18 00:00:00+00:00,,,,,,,,695.0,119.4,82.96,64.71,45.28,160.42,1009.27,1011.05,,,,,,22500.0,83200.0,2900.0,,,,,,,,
291,2017-10-19 00:00:00+00:00,,,,,,,,694.0,118.06,82.35,64.49,44.75,156.75,990.0,1004.75,,,,,,21600.0,90700.0,2000.0,,,,,,,,
292,2017-10-20 00:00:00+00:00,,,,,,,,693.0,118.61,82.85,64.17,45.5,156.61,993.53,1007.05,,,,,,24500.0,110200.0,2800.0,,,,,,,,
293,2017-10-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,36400.0,151700.0,4000.0,,,,,,,,
294,2017-10-22 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,36000.0,146100.0,4200.0,,,,,,,,
295,2017-10-23 00:00:00+00:00,,,,,,,,692.0,118.72,83.15,64.05,45.54,156.89,986.73,1005.18,,,,,,26300.0,99600.0,3300.0,,,,,,,,
296,2017-10-24 00:00:00+00:00,,,,,,,,691.0,119.48,83.55,63.43,45.91,156.29,969.0,986.5,,,,,,25200.0,92700.0,2600.0,,,,,,,,
297,2017-10-25 00:00:00+00:00,,,,,,,,690.0,119.0,83.45,63.84,45.7,156.91,978.0,986.27,,,,,,23800.0,87800.0,2400.0,,,,,,,,
298,2017-10-26 00:00:00+00:00,,,,,,,,689.0,118.78,83.37,63.49,45.19,157.23,980.33,998.47,,,,,,23600.0,94500.0,2500.0,,,,,,,,
299,2017-10-27 00:00:00+00:00,,,,,,,,688.0,116.13,83.0,63.88,45.14,159.29,1058.14,1030.99,,,,,,29700.0,111900.0,2900.0,,,,,,,,
300,2017-10-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,33600.0,142300.0,3700.0,,,,,,,,
301,2017-10-29 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,37900.0,140600.0,4000.0,,,,,,,,
302,2017-10-30 00:00:00+00:00,,,,,,,,687.0,113.17,83.71,65.11,43.04,163.89,1095.01,1029.16,,,,,,40200.0,102000.0,3100.0,,,,,,,,
303,2017-10-31 00:00:00+00:00,,,,,,,,686.0,114.45,83.65,65.5,43.23,167.9,1109.0,1033.0,,,,,,33700.0,93500.0,2800.0,,,,,,,,
304,2017-11-01 00:00:00+00:00,,,,,,,,685.0,116.3,83.39,65.89,42.72,169.87,1105.4,1036.32,,,,,,33800.0,99000.0,2800.0,,,,,800069.0,26759.0,574849577.0,2115552.0
305,2017-11-02 00:00:00+00:00,,,,,,,,684.0,116.21,83.6,67.69,43.3,167.64,1097.81,1039.99,,,,,,30600.0,101700.0,2500.0,,,,,,,,
306,2017-11-03 00:00:00+00:00,,,,,,,,683.0,115.48,83.42,68.48,42.6,174.0,1091.15,1042.75,,,,,,32800.0,120700.0,3300.0,,,,,,,,
307,2017-11-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,38900.0,170400.0,4300.0,,,,,,,,
308,2017-11-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,36900.0,154100.0,3500.0,,,,,,,,
309,2017-11-06 00:00:00+00:00,,,,,,,,682.0,115.37,83.3,69.62,42.3,172.365,1109.15,1049.1,,,,,,26500.0,99600.0,3300.0,,,,,,,,
310,2017-11-07 00:00:00+00:00,,,,,,,,681.0,117.38,83.74,71.21,42.15,173.91,1124.74,1049.65,,,,,,25600.0,103000.0,2200.0,,,,,,,,
311,2017-11-08 00:00:00+00:00,,,,,,,,680.0,116.78,83.36,71.17,41.86,174.66,1122.82,1050.05,,,,,,24300.0,98200.0,2800.0,,,,,,,,
312,2017-11-09 00:00:00+00:00,,,,,,,,679.0,115.9,83.3,71.07,42.04,175.11,1125.96,1048.0,,,,,,23700.0,96300.0,2200.0,,,,,,,,
313,2017-11-10 00:00:00+00:00,,,,,,,,678.0,116.71,83.01,71.3,42.14,175.11,1126.1,1043.87,,,,,,27700.0,122400.0,2800.0,,,,,,,,
314,2017-11-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,40300.0,171900.0,4000.0,,,,,,,,
315,2017-11-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,40100.0,164400.0,3000.0,,,,,,,,
316,2017-11-13 00:00:00+00:00,,,,,,,,677.0,117.22,82.65,70.36,42.6,173.5,1123.0,1040.8,,,,,,25900.0,104000.0,2600.0,,,14054902.0,3948383.0,,,,
317,2017-11-14 00:00:00+00:00,,,,,,,,676.0,116.82,82.42,69.76,43.15,173.04,1130.11,1037.72,,,,,,20500.0,91700.0,2600.0,,,13983638.0,5007635.0,,,,
318,2017-11-15 00:00:00+00:00,,,,,,,,675.0,116.21,81.75,67.64,42.73,169.97,1127.01,1035.0,,,,,,21800.0,99900.0,2900.0,,,14048277.0,5063418.0,,,,
319,2017-11-16 00:00:00+00:00,,,,,,,,674.0,115.25,80.44,67.5,43.04,171.18,1130.16,1038.75,,,,,,21500.0,97800.0,2300.0,,,13762149.0,5042709.0,,,,
320,2017-11-17 00:00:00+00:00,,,,,,,,673.0,114.67,80.32,67.29,43.53,171.04,1138.28,1049.8,,,,,,24300.0,119700.0,2900.0,,,15128594.0,5738598.0,,,,
321,2017-11-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,35200.0,167900.0,3400.0,,,16900228.0,6475296.0,,,,
322,2017-11-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,33200.0,165300.0,3700.0,,,16937978.0,6353601.0,,,,
323,2017-11-20 00:00:00+00:00,,,,,,,,672.0,114.77,80.23,66.42,44.48,170.29,1129.77,1036.0,,,,,,26100.0,117100.0,3200.0,,,14295285.0,5240794.0,,,,
324,2017-11-21 00:00:00+00:00,,,,,,,,671.0,115.14,80.69,66.96,45.07,170.78,1132.86,1040.04,,,,,,23800.0,113600.0,2100.0,,,14246360.0,5207548.0,,,,
325,2017-11-22 00:00:00+00:00,,,,,,,,670.0,115.49,81.16,67.96,44.89,173.36,1141.0,1051.16,,,,,,25900.0,124100.0,2800.0,,,14437698.0,5223159.0,,,,
326,2017-11-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,26100.0,148100.0,3700.0,,,14935840.0,5387170.0,,,,
327,2017-11-24 00:00:00+00:00,,,,,,,,669.0,116.55,81.44,68.46,44.45,175.1,1160.7,1054.39,,,,,,27100.0,252900.0,3400.0,,,15827717.0,6000377.0,,,,
328,2017-11-25 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,39000.0,318300.0,3500.0,,,17683804.0,6882012.0,,,,
329,2017-11-26 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,36400.0,266700.0,4000.0,,,17557288.0,6712582.0,,,,
330,2017-11-27 00:00:00+00:00,,,,,,,,668.0,115.85,81.32,68.43,44.47,175.05,1202.66,1058.57,,,,,,25200.0,159700.0,3500.0,,,14841437.0,5451576.0,,,,
331,2017-11-28 00:00:00+00:00,,,,,,,,667.0,115.92,81.41,68.24,44.35,174.3,1204.88,1073.99,,,,,,23200.0,146300.0,2900.0,,,14773494.0,5440073.0,,,,
332,2017-11-29 00:00:00+00:00,,,,,,,,666.0,116.2,81.65,67.41,45.1,172.63,1194.8,1056.18,,,,,,24900.0,141800.0,1900.0,,,14856692.0,5473424.0,,,,
333,2017-11-30 00:00:00+00:00,,,,,,,,665.0,117.26,82.45,67.16,44.0,170.43,1167.1,1039.94,,,,,,22900.0,142000.0,2400.0,,,14673642.0,5401411.0,,,,
334,2017-12-01 00:00:00+00:00,,,,,,,,664.0,119.81,83.44,67.48,43.19,169.95,1172.05,1030.41,,,,,,27000.0,157100.0,2600.0,,,15708161.0,5937135.0,780131.0,28610.0,580287442.0,2460341.0
335,2017-12-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,38100.0,208200.0,3600.0,,,17426258.0,6755151.0,,,,
336,2017-12-03 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,34800.0,200100.0,4100.0,,,17376723.0,6571456.0,,,,
337,2017-12-04 00:00:00+00:00,,,,,,,,663.0,119.81,83.21,68.24,43.2,172.48,1173.85,1027.8,,,,,,26000.0,127200.0,2400.0,,,14563576.0,5416001.0,,,,
338,2017-12-05 00:00:00+00:00,,,,,,,,662.0,120.77,83.5,68.16,43.01,169.06,1128.26,1010.99,,,,,,23800.0,121700.0,2500.0,,,14621952.0,5422679.0,,,,
339,2017-12-06 00:00:00+00:00,,,,,,,,661.0,120.3,83.08,67.0,42.57,167.5,1137.99,1016.52,,,,,,26700.0,125800.0,2600.0,,,14824705.0,5433960.0,,,,
340,2017-12-07 00:00:00+00:00,,,,,,,,660.0,120.0,82.4,65.97,41.71,169.03,1156.59,1036.07,,,,,,26400.0,125400.0,2500.0,,,14708472.0,5441327.0,,,,
