,ix_bitrate,youtube_viewchange,youtube_views,steam_users,steam_ingame,twitch_views,twitch_channels,twitch_viewtime,twitch_streams,ps_users,stock_med,stock_bank,stock_energy,stock_oil,stock_steel,stock_automotive,stock_telecom,stock_tech,corona_deaths,corona_confirmed,corona_recovered,corona_active,new_confirmed,corona_new_recovered,Date
90,,,,,,743596.0,22052.0,534149793.0,1804061.0,474425.0,-0.14944269148991662,0.09643912433487337,-0.3884595316912556,0.09221560046480792,0.07800393474313808,-0.12581897194083727,0.05361703088071352,-0.6709120266068311,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-01
91,,,,,,743161.2870888856,22040.25128998123,536485725.10953975,1801083.8016606478,493475.0,-0.1408797020085627,0.11542969679036671,-0.3630062061206999,0.08548911443009015,0.07341508174937031,-0.11772189154726759,0.050109314190866845,-0.6691133285700929,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-02
92,,,,,,742475.3830599475,22031.11110633196,538380791.5224974,1798486.4358527053,527900.0,-0.13231671252720856,0.13442026924585934,-0.3375528805501439,0.07876262839537304,0.06882622875560244,-0.10962481115369789,0.04660159750102025,-0.6673146305333548,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-03
93,,,,,,741553.6336086505,22024.46534864081,539856090.2853568,1796250.2596695249,553300.0,-0.14287776784688025,0.08088677868715075,-0.3539574954080701,0.06893802013783751,0.04850068246204276,-0.17205982177287968,0.055838388248009505,-0.6705955309948192,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-04
94,,,,,,740411.3844304592,22020.19991649642,540932719.4446032,1794356.6302044615,546750.0,-0.14466254318796873,0.14701550561633356,-0.36962714448366185,0.1815851275229575,0.21399276816919552,-0.18178439428469426,0.14266945211986684,-0.6466815877674648,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-05
95,,,,,,739063.9812208381,22018.20070948741,541631777.0467205,1792786.9045508693,514525.0,-0.15503141258482916,0.0090901064826594,-0.34063338695139966,0.1338985710472291,0.26821876446673504,-0.24747202019690556,0.0643722384992694,-0.6732560059514867,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-06
96,,,,,,737526.7696752524,22018.353627202418,541974361.1381936,1791522.4398021023,484700.0,-0.1602116443069613,0.049601115244670785,-0.31070434325960355,0.1765467273775957,0.294969786861123,-0.3160496446497648,0.0744429924483673,-0.6853939097008995,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-07
97,,,,,,735815.0954891664,22020.54456923006,541981569.7655067,1790544.5930515144,471775.0,-0.15656303107885167,0.028182477919721814,-0.30667541912616725,0.17557076854570028,0.3365090231619283,-0.30986855399567825,0.07361867638484557,-0.6847248831365148,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-08
98,,,,,,733944.3043580451,22024.65943515897,541674500.9751447,1789834.7213924597,485375.0,-0.15291441785074267,0.006763840594772299,-0.30264649499273083,0.17459480971380495,0.3780482594627336,-0.30368746334159175,0.07279436032132372,-0.6840558565721301,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-09
99,,,,,,731929.7419773532,22030.58412457778,541074252.813592,1789374.1819182937,513925.0,-0.14926580462263303,-0.014654796730176684,-0.29861757085929463,0.17361885088190954,0.41958749576353893,-0.2975063726875052,0.07197004425780205,-0.6833868300077452,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-10
100,,,,,,729786.7540425551,22038.204537075115,540201923.327333,1789144.3317223683,537750.0,-0.1490917936673632,-0.012243983822573908,-0.31573452055234164,0.16550465343107446,0.4395085426262618,-0.2829697787748557,0.08754084092637981,-0.7000151501610604,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-11
101,,,,,,727530.6862491161,22047.406572239608,539078610.5628524,1789126.5278980397,539500.0,-0.1505071025445454,0.0004705457736416012,-0.29921371551241915,0.16342429962672889,0.42131932478473294,-0.29106102310156035,0.08299053725166741,-0.7162616125043211,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-12
102,,,,,,725176.8842925002,22058.076129659876,537725412.5666345,1789302.1275386605,524450.0,-0.1356244980774987,-0.04208301823369123,-0.2819032414133342,0.11462520832738449,0.43040302717228524,-0.2984781483254968,0.09205523536762421,-0.7307096108295964,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-13
103,,,,,,722740.6938681727,22070.099108924565,536163427.3851639,1789652.4877375858,516150.0,-0.13715001992217163,-0.0542050546548812,-0.2831942324517236,0.0918576757141018,0.388894960145885,-0.29843515940688486,0.0861490133863381,-0.7308284942206653,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-14
104,,,,,,720237.4606715977,22083.361409622285,534413753.0649251,1790158.965588169,519700.0,-0.138675541766845,-0.06632709107607124,-0.28448522349011274,0.06909014310081887,0.34738689311948523,-0.2983921704882732,0.08024279140505196,-0.7309473776117345,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-15
105,,,,,,717682.5303982407,22097.748931341674,532497487.6524028,1790802.918183765,543775.0,-0.1402010636115183,-0.07844912749726118,-0.28577621452850277,0.046322610487535804,0.3058788260930851,-0.29834918156966095,0.074336569423766,-0.7310662610028035,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-16
106,,,,,,715091.2487435659,22113.147573671362,530435729.19408125,1791565.7026177272,573875.0,-0.14172658545619127,-0.09057116391845116,-0.2870672055668921,0.023555077874253143,0.26437075906668495,-0.29830619265104924,0.0684303474424798,-0.7311851443938725,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-17
107,,,,,,712478.9614030379,22129.443236199975,528249575.736445,1792428.6759834103,582475.0,-0.20430177708400662,-0.12042058344721235,-0.30575606176268383,-0.03476420389204698,0.2049817711366694,-0.2998402411394112,0.06602534081684318,-0.7231192381043027,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-18
108,,,,,,709861.0140721217,22146.521818516132,525960125.3259787,1793373.1953741678,569225.0,-0.1788937889091504,-0.09134683762210827,-0.36495572705186125,-0.0483367324381635,0.1822616907852441,-0.29434136716663567,0.07171949623220573,-0.7404844642656689,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-19
109,,,,,,707252.7524462821,22164.26922020848,523588476.0091669,1794380.6178833544,531550.0,-0.207358474717186,-0.12536536125304057,-0.4109998483394053,-0.05931447614230466,0.13567404075738781,-0.27497427435139377,0.04305599577708043,-0.7537393064975753,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-20
110,,,,,,704669.5222209836,22182.57134086563,521155725.8324939,1795432.3006043243,492450.0,-0.20689601107018984,-0.06974421386261305,-0.38855104599442136,-0.06446832762126277,0.13899216802115302,-0.22354074263136514,0.03377398047524995,-0.7399232272621025,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-21
111,,,,,,702126.669091691,22201.314080076227,518682972.8424445,1796509.6006304314,479450.0,-0.19329556310819176,-0.021361893673174655,-0.3412212845184475,-0.030378452483421414,0.13199116946175063,-0.21403248425307528,0.03885434417989882,-0.7318351417918112,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-22
112,,,,,,699639.5387538688,22220.383337428884,516191315.08550286,1797593.8750550293,487125.0,-0.17969511514619385,0.02702042651626359,-0.29389152304247435,0.0037114226544198835,0.12499017090234822,-0.20452422587478514,0.043934707884547786,-0.7237470563215199,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-23
113,,,,,,697223.4769029821,22239.665012512243,513701850.6081539,1798666.480971473,507400.0,-0.16609466718419588,0.07540274670570199,-0.2465617615665006,0.03780129779226125,0.11798917234294595,-0.19501596749649522,0.049015071589196636,-0.7156589708512285,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-24
114,,,,,,694893.8292344955,22259.045004914922,511235677.4568819,1799708.775473117,522025.0,-0.16852933768594375,0.17063590370063025,-0.21863324141891877,0.07138188377134108,0.12935389173945946,-0.15055861835187712,0.07503619896761048,-0.6864073743191894,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-25
115,,,,,,692665.9414438737,22278.409214225554,508813893.67817146,1800702.1156533137,508825.0,-0.15622632417576643,0.13428563918207054,-0.28313328704981056,0.056728705631846205,0.1673538001737427,-0.12991488335676785,0.013454006896703128,-0.6764073237733242,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-26
116,,,,,,690555.1592265812,22297.64354003277,506457597.3185071,1801627.8586054186,474300.0,-0.15196524108344228,0.1366354706346629,-0.3113576359041758,0.04598138808676775,0.14181724404833268,-0.11493094023836235,0.07269908187941322,-0.668443409172722,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-27
117,,,,,,688576.8282780828,22316.63388192519,504187886.4243731,1802467.3614227856,445825.0,-0.15132567548786624,0.1203464652317085,-0.31716568340560475,0.041563007443566405,0.11582209397370564,-0.14718786186924454,0.0484390986567322,-0.6633405185480289,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-28
118,,,,,,686746.2942938433,22335.266139491454,502025859.0422543,1803201.9811987688,438525.0,-0.15533215616420315,0.12194713911910122,-0.3131318084713368,0.016601886747779293,0.14112764089749683,-0.14677297101004905,0.05057753270124376,-0.6589558029285011,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-29
119,,,,,,685078.9029693274,22353.426212320177,499992613.218635,1803813.075026722,461575.0,-0.15933863684053992,0.1235478130064944,-0.30909793353706855,-0.00835923394800765,0.16643318782128788,-0.14635808015085333,0.05271596674575562,-0.6545710873089731,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-30
120,,,,,,683590.0,22371.0,498109247.0,1804282.0,506150.0,-0.1633451175168768,0.12514848689388708,-0.3050640586028006,-0.03332035464379479,0.19173873474507896,-0.14594318929165798,0.054854400790267106,-0.6501863716894452,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01
121,,,,,,682291.5613942865,22387.919608754437,496392829.8985475,1804599.3501552073,539700.0,-0.15026701000784004,0.10426125022634866,-0.2893535234155877,0.004277181552231995,0.19686902231909761,-0.13382656307279395,0.05770922802288137,-0.637847283757698,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-02
122,,,,,,681182.0844124564,22404.301971346613,494844317.28933215,1804792.6673019573,545275.0,-0.14153288383187346,0.08835254485419688,-0.24722370318663217,-0.05171525858527412,0.12035806418813455,-0.15576547871645807,0.03101749859887198,-0.6349224317024453,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-03
123,,,,,,680256.6966277404,22420.31022717453,493460636.01312256,1804898.7301931123,519625.0,-0.13337530878769083,0.12708434972234717,-0.2655080196596775,-0.006573387083968102,0.1121859664991258,-0.15053267313535448,0.056450300760383584,-0.6318276357037252,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-04
124,,,,,,679510.5256133693,22436.107515636224,492238712.9106875,1804954.3175815372,480950.0,-0.10375869017897751,0.12294973310091631,-0.23258212171479883,-0.06773595767457656,0.0936334956695217,-0.17143208561394432,0.04948975444833182,-0.6456516389474332,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-05
125,,,,,,678938.698942573,22451.85697612967,491175474.82279515,1804996.208220094,464025.0,-0.10270760559618662,0.12232261610970761,-0.20751798184426437,-0.041511548159933805,0.07865847502711723,-0.14776783072285546,0.06299183883681977,-0.6395072113583821,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-06
126,,,,,,678536.3441885827,22467.72174805291,490267848.59021443,1805061.180861647,473575.0,-0.10165652101339548,0.12169549911849903,-0.18245384197373,-0.015287138645291045,0.06368345438471254,-0.12410357583176629,0.07649392322530783,-0.6333627837693305,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-07
127,,,,,,678298.5889246287,22483.864970803952,489512761.0537137,1805186.0142590601,499300.0,-0.10060543643060457,0.12106838212729022,-0.15738970210319558,0.0109372708693517,0.048708433742307766,-0.10043932094067738,0.08999600761379568,-0.627218356180279,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-08
128,,,,,,678220.5607239414,22500.449783780798,488907139.05406165,1805407.4871651959,523000.0,-0.11737565865540177,0.10879368475642091,-0.18131576848740144,0.06358720221045241,0.06487933826001492,-0.09538730525025635,0.05129882893228647,-0.6280906593935102,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-09
129,,,,,,678297.3871597514,22517.63932638147,488447909.43202674,1805762.378332919,514825.0,-0.13427301182714602,0.12085132806790332,-0.11854248223641523,-0.022225728189747013,0.014536736425645218,-0.1205059450262597,0.05654417061558471,-0.6112341936484144,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-10
130,,,,,,678524.1958052891,22535.596738003966,488131999.02837753,1806287.466515091,479175.0,-0.14238044344416784,0.1386884579664331,-0.14375516997993465,0.015970072637720482,0.04306493167661689,-0.10117939590047179,0.06685980155399354,-0.6201198074092859,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-11
131,,,,,,678896.1142337853,22554.48515804632,487956334.68388283,1807019.5304645777,445625.0,-0.15219107882262561,0.11541541902451777,-0.1595084712914734,-0.012444846751903715,0.00892427261749081,-0.15882301784301556,0.0794386522518132,-0.6051116261050751,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-12
132,,,,,,679408.2700184706,22574.467725906525,487917843.2393109,1807995.3489342416,434025.0,-0.14680577869832967,0.12874562762703481,-0.14186246499478225,0.017323913613837134,0.0008689983240403712,-0.14304776390300888,0.08751556667584366,-0.5991469011181708,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-13
133,,,,,,680055.7907325751,22595.707580982602,488013451.5354305,1809251.7006769457,451475.0,-0.14142047857403345,0.1420758362295513,-0.12421645869809098,0.047092673979577754,-0.007186275969410203,-0.12727250996300207,0.09559248109987396,-0.5931821761312664,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-14
134,,,,,,680833.8039493299,22618.367862672563,488240086.41301024,1810825.3644455546,486150.0,-0.1360351784497375,0.15540604483206838,-0.10657045240139967,0.0768614343453186,-0.01524155026286069,-0.11149725602299536,0.10366939552390445,-0.5872174511443622,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-15
135,,,,,,681737.4372419651,22642.611710374425,488594674.7128186,1812753.1189929312,513525.0,-0.1062320071268428,0.1903348303476034,-0.09186512467094965,0.10488391517646561,0.03489196540242954,-0.10750695354106805,0.15069909941419513,-0.5548228946303526,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-16
136,,,,,,682761.8181837114,22668.602263486187,489074143.2756241,1815071.7430719386,508000.0,-0.1730651305554597,0.16374467310564916,-0.0918593842611686,0.028400825543189068,0.059459850369874355,-0.15473758141472851,0.10655252953038313,-0.5529466754265008,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-17
137,,,,,,683902.0743477992,22696.50266140587,489675418.94219536,1817818.0154354412,476500.0,-0.21457368294747944,0.07082362035759804,-0.12828457866681978,-0.07209042122590927,0.0563859137885976,-0.21394841112835833,0.0220601819659401,-0.6504932534446964,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-18
138,,,,,,685153.3333074591,22726.47604353149,490395428.553301,1821028.7148363017,446275.0,-0.17956368152534666,0.09620700650934438,-0.13731906280267206,0.0037286511673811115,0.08635926477565413,-0.16170307288616229,0.08410288950698863,-0.6151433184992704,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-19
139,,,,,,686510.722635922,22758.685549261052,491231098.94970953,1824740.6200273847,436275.0,-0.1652562240735257,0.12533153750550344,-0.10066115056924844,0.019452224469165644,0.1798197532930039,-0.1432346537802947,0.10339908447025715,-0.604288419032052,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-20
140,,,,,,687969.3699064179,22793.29431799257,492179356.97218955,1828990.5097615526,458625.0,-0.15094876662170476,0.15445606850166277,-0.06400323833582498,0.03517579777095024,0.2732802418103535,-0.12476623467442716,0.12269527943352553,-0.5934335195648336,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-21
141,,,,,,689524.4026921776,22830.465489124057,493237129.46150964,1833815.1627916694,495675.0,-0.13664130916988376,0.18358059949782182,-0.02734532610240148,0.050899371072734775,0.3667407303277031,-0.10629781556855956,0.14199147439679402,-0.5825786200976151,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-22
142,,,,,,691170.9485664316,22870.362202053537,494401343.2584385,1839251.3578705986,524200.0,-0.13526502257771836,0.17028015972164548,0.0008390923705915709,0.029440107247104448,0.3412449892988114,-0.11655442806182124,0.1741960602565346,-0.5595067360541485,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-23
143,,,,,,692904.1351024106,22913.147596179,495668925.2037444,1845335.8737512042,521375.0,-0.12331819879305657,0.19167855267877565,0.07538970401120729,0.02306352835539554,0.3585570539741857,-0.13164612930111586,0.15674711977595218,-0.5547212257221212,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-24
144,,,,,,694719.0898733448,22958.98481089847,497036802.1381961,1852105.4891863484,491500.0,-0.1174475667284691,0.22259691438914475,0.08778823983419115,0.01744817607556178,0.3966628690210082,-0.12649556050269975,0.19956607871914972,-0.5363450076526971,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-25
145,,,,,,696610.9404524649,23008.036985609964,498501900.9025622,1859596.9829288956,466050.0,-0.10753159866991288,0.2105084097556142,0.05102964274256186,-0.0417853456915683,0.4156309317431419,-0.16194120432338263,0.2087201654745929,-0.5238100768428433,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-26
146,,,,,,698574.8144130014,23060.46725971148,500061148.3376111,1867847.1337317096,460825.0,-0.11155904380423894,0.2096288060127232,0.05269803119673222,-0.04828616393221144,0.4145986668406577,-0.16001804550299578,0.21540397701655556,-0.5243673862692604,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-27
147,,,,,,700605.8393281852,23116.438772601057,501711471.28411174,1876892.720347654,484875.0,-0.11558648893856495,0.20874920226983262,0.054366419650902414,-0.05478698217285478,0.41356640193817346,-0.15809488668260896,0.22208778855851793,-0.5249246956956771,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-28
148,,,,,,702699.142771246,23176.11466367667,503449796.58283216,1886770.521529591,524375.0,-0.11961393407289131,0.2078695985269423,0.05603480810507319,-0.06128780041349786,0.41253413703568936,-0.15617172786222244,0.22877160010048034,-0.5254820051220943,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-29
149,,,,,,704849.8523154153,23239.658072336366,505273051.07454133,1897517.3160303857,553725.0,-0.12364137920721736,0.20698999478405136,0.05770319655924344,-0.067788618654141,0.4115018721332051,-0.1542485690418356,0.23545541164244282,-0.5260393145485113,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-30
150,,,,,,707053.095533923,23307.23213797814,507178161.6000078,1909169.8826029007,555150.0,-0.08570316741577014,0.18918086536085962,0.04641181563366889,-0.09717892881967699,0.38908663705120805,-0.13674908147298773,0.27976320400459215,-0.5144517555390923,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-31
151,,,,,,709304.0,23379.0,509162055.0,1921765.0,530400.0,-0.05450299907812235,0.16616035219080583,0.10286731399347171,-0.10760549149782841,0.3072449881450249,-0.1410090413170821,0.2933096100546825,-0.5249967363270717,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-01
152,,,,,,711597.1696803088,23455.03048955584,511220764.87795806,1935319.680149748,501075.0,0.014387729769185682,0.20903281416648772,0.14198958643764203,-0.08689796274311774,0.29508096174090376,-0.07684079352333803,0.3182732915173446,-0.4957936747186052,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-02
153,,,,,,713925.1141152424,23535.015204823012,513346751.88800883,1949771.8676810195,489025.0,0.010100778133667478,0.18616272601918957,0.13195310513633401,-0.10686448756859435,0.2957251924224154,-0.08081712046500406,0.3179393676030188,-0.49077746610687917,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-03
154,,,,,,716279.8192386252,23618.55143573473,515531583.4469505,1965039.7403978887,501125.0,0.005813826498149051,0.16329263787189183,0.12191662383502633,-0.12683101239406983,0.29636942310392705,-0.08479344740666978,0.31760544368869303,-0.485761257495153,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-04
155,,,,,,718653.2709842826,23705.236472224242,517766826.97158134,1981041.4761044309,530700.0,0.001526874862630874,0.14042254972459361,0.11188014253371845,-0.14679753721954647,0.2970136537854389,-0.08876977434833554,0.31727151977436713,-0.4807450488834268,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-05
156,,,,,,721037.455286039,23794.667604224753,520044049.8786995,1997695.2526047213,558850.0,-0.008715999327846669,0.1424862337160872,0.08061362765278954,-0.1617201007615599,0.29739018042048254,-0.09092664956689406,0.3280900330939537,-0.4876322168111668,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-06
