,TDXP,INDU,NKY,EBAY_x,EBAY_y,ix_bitrate,youtube_viewchange,youtube_views,steam_users,steam_ingame,twitch_views,twitch_channels,twitch_viewtime,twitch_streams,ps_users,stock_med,stock_bank,corona_deaths,corona_confirmed,corona_recovered,corona_active,new_confirmed,corona_new_recovered,Date
144,3.25,,,34.88,34.88,,,,,,694719.0898733448,22958.98481089847,497036802.1381961,1852105.4891863484,491500.0,-0.08000177877783957,,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-25
145,3.25,,,35.26,35.26,,,,,,696610.9404524649,23008.036985609964,498501900.90256214,1859596.9829288956,466050.0,-0.269759739009085,,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-26
146,,,,,,,,,,,698574.8144130013,23060.46725971148,500061148.3376111,1867847.1337317096,460825.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-27
147,,,,,,,,,,,700605.8393281852,23116.438772601057,501711471.2841116,1876892.720347654,484875.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-28
148,,,,,,,,,,,702699.142771246,23176.11466367667,503449796.5828321,1886770.521529591,524375.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-29
149,3.25,,,34.78,34.78,,,,,,704849.8523154153,23239.658072336366,505273051.0745413,1897517.3160303857,553725.0,-0.08453955293255314,,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-30
150,3.25,,,34.92,34.92,,,,,,707053.0955339231,23307.23213797814,507178161.6000078,1909169.8826029007,555150.0,-0.043961751467095106,,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-31
151,3.25,,,34.44,34.44,,,,,,709304.0,23379.0,509162055.0,1921765.0,530400.0,-0.014991125157883874,,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-01
152,3.25,,,34.92,34.92,,,,,,711597.1696803089,23455.03048955584,511220764.87795806,1935319.680149748,501075.0,-0.14899425579720366,,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-02
153,,,,,,,,,,,713925.1141152424,23535.015204823012,513346751.88800883,1949771.8676810195,489025.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-03
154,,,,,,,,,,,716279.8192386252,23618.55143573473,515531583.4469504,1965039.7403978887,501125.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-04
155,3.25,,,36.02,36.02,,,,,,718653.2709842825,23705.236472224242,517766826.9715813,1981041.4761044309,530700.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-05
156,3.25,,,35.41,35.41,,,,,,721037.455286039,23794.667604224753,520044049.8786994,1997695.2526047213,558850.0,0.03518819840367249,,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-06
157,3.25,,,35.65,35.65,,,,,,723424.3580777197,23886.442121669505,522354819.58510333,2014919.247702835,562150.0,0.023087988118305154,,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-07
158,3.25,,,36.07,36.07,,,,,,725805.9652931491,23980.15731449171,524690703.5075911,2032631.6392028471,542900.0,0.014113291156903546,,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08
159,3.25,,,36.25,36.25,,,,,,728174.2628661526,24075.4104726246,527043269.06296116,2050750.6049088328,518475.0,-0.21334015759164676,,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-09
160,,,,,,,,,,,730521.2367305551,24171.798886001405,529404083.6680119,2069194.3226248682,509125.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-10
161,,,,,,,,,,,732838.8728201811,24268.919844555337,531764714.7395411,2087880.9701550268,524350.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-11
162,3.25,,,34.7,34.7,,,,,,735119.1570688557,24366.370638219643,534116729.6943476,2106728.7253033854,553675.0,0.06365704222318369,,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-12
163,3.25,,,34.21,34.21,,,,,,737354.0754104034,24463.748556927527,536451695.9492292,2125655.765874017,582525.0,0.05707707972345401,,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-13
164,3.25,,,34.63,34.63,,,,,,739535.61377865,24560.650890612225,538761180.9209845,2144580.2696709996,586975.0,0.09181175192541409,,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-14
165,3.25,,,34.26,34.26,,,,,,741655.7581074194,24656.67492920696,541036752.0264117,2163420.414498406,570575.0,0.04965068073067107,,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-15
166,3.25,,,33.92,33.92,,,,,,743706.494330537,24751.417962644962,543269976.6823087,2182094.378160313,554450.0,-0.11349499507141173,,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-16
167,,,,,,,,,,,745679.8083818277,24844.477280859453,545452422.3054742,2200520.3384607937,549500.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-17
168,,,,,,,,,,,747567.6861951163,24935.450173783658,547575656.3127065,2218616.4732039254,568525.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-18
169,3.25,,,34.12,34.12,,,,,,749362.1137042275,25023.9339313508,549631246.1208035,2236300.9601937826,594650.0,0.13458958663288473,,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-19
170,3.25,,,34.74,34.74,,,,,,751055.0768429864,25109.52584349411,551610759.1465636,2253491.9772344395,615550.0,0.1496428112483854,,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-20
171,3.25,,,35.0,35.0,,,,,,752638.5615452179,25191.823200146806,553505762.8067853,2270107.702129972,620025.0,0.1446151779755684,,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-21
172,3.25,,,34.99,34.99,,,,,,754104.553744747,25270.42329124213,555307824.5182667,2286066.3126844564,605100.0,0.13565273094036362,,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-22
173,3.25,,,35.12,35.12,,,,,,755445.0393753983,25344.92340671329,557008511.697806,2301285.986701966,597600.0,-0.049223098641333354,,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-23
174,,,,,,,,,,,756652.0043709968,25414.92083649352,558599391.7622017,2315684.901986577,604050.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-24
175,,,,,,,,,,,757717.4346653677,25480.012870516046,560072032.1282517,2329181.2363423645,623550.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-25
176,3.25,,,35.89,35.89,,,,,,758633.3161923354,25539.79679871409,561418000.2127546,2341693.167573404,653300.0,0.1771010492451682,,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-26
177,3.25,,,35.0,35.0,,,,,,759391.6348857249,25593.86991102088,562628863.4325085,2353138.8734837687,675975.0,0.16593614150477837,,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-27
178,3.25,,,35.0,35.0,,,,,,759984.3766793612,25641.82949736964,563696189.2043117,2363436.531877536,679300.0,0.15959408939006123,,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-28
179,3.25,,,35.3,35.3,,,,,,760403.5275070694,25683.2728476936,564611544.9449626,2372504.3205587803,670250.0,0.11474906475280412,,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-29
180,3.25,,,34.78,34.78,,,,,,760641.0733026736,25717.797251925967,565366498.0712591,2380260.417331576,660425.0,-0.11186465735823255,,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-30
181,,,,,,-0.004060481651478848,,,,,760689.0,25745.0,565952616.0,2386623.0,663600.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-01
182,,,,,,-0.013489325072490042,,,,,760542.406120237,25764.61008076429,566364123.6587797,2391533.6296326695,685150.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-02
183,3.25,,,35.15,35.15,-0.028394139237630636,,,,,760208.8405340333,25776.883278729063,566605876.0183808,2395027.4003563765,715400.0,0.08789241127112975,,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-03
184,,,,,,-0.04745402012964918,,,,,759698.9646994014,25782.207077319912,566685385.5603813,2397162.789562458,740950.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-04
185,3.25,,,34.73,34.73,-0.06269117846129611,,,,,759023.4400743543,25780.96895996245,566610164.7663603,2397998.27464225,742625.0,0.09522343001750476,,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-05
186,,,,34.39,34.39,-0.0717622984088066,,,,,758192.9281169048,25773.556410082263,566387726.1178961,2397592.332987087,724500.0,0.10137392528301034,,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-06
187,3.25,,,34.02,34.02,-0.07417306512324502,,,,,757218.090285066,25760.356911104976,566025582.0965677,2396003.441988306,702025.0,-0.17178416322493245,,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-07
188,,,,,,-0.07263020602758562,,,,,756109.5880368503,25741.757946456168,565531245.1839535,2393290.079037242,689800.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-08
189,,,,,,-0.07241227647638639,,,,,754878.0828302709,25718.146999561464,564912227.8616325,2389510.721525231,698100.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-09
190,3.25,,,34.31,34.31,-0.0738387051158162,,,,,753534.2361233403,25689.91155384645,564176042.6111829,2384723.846843609,714200.0,0.04965282969784125,,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-10
191,3.25,,,34.97,34.97,-0.07589126634322327,,,,,752088.7093740713,25657.43909273674,563330201.9141834,2378987.932383712,728425.0,0.04591369839860228,,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-11
192,3.25,,,35.53,35.53,-0.07647726620860017,,,,,750552.1640404772,25621.11709965793,562382218.2522131,2372361.455536875,723900.0,0.06875147625295594,,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-12
193,3.25,,,36.61,36.61,-0.0723336179840753,,,,,748935.2615805703,25581.333058035627,561339604.1068503,2364902.893694435,698450.0,0.08760458506313566,,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-13
194,3.25,,,36.91,36.91,-0.06509496336700483,,,,,747248.6634523635,25538.474451295428,560209871.9596733,2356670.724247726,673750.0,-0.1043489821981565,,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-14
195,,,,,,-0.058173626375656054,,,,,745503.03111387,25492.928762862946,559000534.2922616,2347723.424588086,658975.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-15
196,,,,,,-0.05445856706196672,,,,,743709.0260231022,25445.08347616379,557719103.5861934,2338119.4721068502,662475.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-16
197,3.25,,,37.03,37.03,-0.056406997624917826,,,,,741877.3096380732,25395.32607462354,556373092.3230474,2327917.3441953533,679900.0,0.13683160530803867,,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-17
198,3.25,,,36.94,36.94,-0.06130583495476895,,,,,740018.5434167956,25344.044041667814,554970012.9844022,2317175.518244931,704625.0,0.10277525183805158,,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-18
199,3.25,,,36.95,36.95,-0.06669933295884733,,,,,738143.3888172824,25291.624860722208,553517378.0518364,2305952.4716469212,722325.0,0.27961285008291986,,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-19
200,3.25,,,37.17,37.17,-0.06869009712691172,,,,,736262.5072975464,25238.456015212334,552022700.0069287,2294306.681792658,728300.0,0.2988619946458909,,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-20
201,3.25,,,36.2,36.2,-0.06610800464432935,,,,,734386.5603156004,25184.924988563787,550493491.3312578,2282296.626073478,734825.0,0.05356987047786114,,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-21
202,,,,,,-0.06240403001578287,,,,,732526.209329457,25131.41926420217,548937264.5064024,2269980.781880716,732050.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-22
203,,,,,,-0.059665924331165784,,,,,730692.1157971296,25078.326325553095,547361532.0139409,2257417.6266057086,728775.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-23
204,3.25,,,36.45,36.45,-0.05949089582207497,,,,,728894.9411766303,25026.033656042157,545773806.3354523,2244665.6376397912,728025.0,0.26835741778656697,,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-24
205,3.25,,,36.33,36.33,-0.06114196746574177,,,,,727145.3469259724,24974.928739094958,544181599.952515,2231783.2923743003,722475.0,0.2644065836469047,,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-25
206,3.25,,,36.36,36.36,-0.06286266958956337,,,,,725453.9945031685,24925.399058137107,542592425.3467078,2218829.068200571,712775.0,0.10005764158056552,,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-26
207,3.25,,,37.09,37.09,-0.0610957258897053,,,,,723831.5453662316,24877.8320965942,541013794.9996092,2205861.4425099394,693625.0,0.07487013868580465,,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-27
208,3.25,,,36.08,36.08,-0.05671991149690855,,,,,722288.6609731745,24832.615337891846,539453221.3927982,2192938.8926937417,675075.0,-0.14292484728867497,,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-28
209,,,,,,-0.05260898726052251,,,,,720836.00278201,24790.136265455647,537918217.007853,2180119.8961433126,667300.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-29
210,,,,,,-0.05044156139669151,,,,,719484.2322507509,24750.7823627112,536416294.3263525,2167462.9302499895,670550.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-30
211,3.25,,,36.09,36.09,-0.05247466365274046,,,,,718244.01083741,24714.941113084125,534954965.82987535,2155026.4724051068,684375.0,0.06478919495111352,,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-31
212,3.25,,,35.82,35.82,-0.05548158392398626,,,,,717126.0,24683.0,533541744.0,2142869.0,697375.0,0.040474167646753524,,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-01
213,3.25,,,35.69,35.69,-0.058078313843915895,,,,,716138.5676171101,24655.2549556512,532183239.2044657,2131039.821691131,689275.0,-0.009530780868678479,,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-02
214,3.25,,,35.97,35.97,-0.057219288887184874,,,,,715280.9072496326,24631.635707297046,530882453.35565156,2119551.5711954515,666775.0,-0.06691352292499095,,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-03
215,3.25,,,35.86,35.86,-0.05211621016148747,,,,,714549.918879037,24611.98043096366,529641486.25209785,2108407.7134950412,642625.0,-0.24046174825826955,,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-04
216,,,,,,-0.04812061692095216,,,,,713942.502486792,24596.12730267712,528462437.6923443,2097611.7135719783,623250.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-05
217,,,,,,-0.047173171599232865,,,,,713455.5580543663,24583.91449846352,527347407.4749305,2087167.03640834,624725.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-06
218,3.25,,,35.61,35.61,-0.04978742564620393,,,,,713085.985563229,24575.180194348966,526298495.39839673,2077077.1469862054,636525.0,-0.049671395570139436,,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-07
219,3.25,,,35.96,35.96,-0.05539360670616158,,,,,712830.6849948488,24569.762566359543,525317801.26128256,2067345.5102876518,645700.0,-0.0652375520293517,,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-08
220,3.25,,,36.13,36.13,-0.059356522974240614,,,,,712686.5563306947,24567.49979052135,524407424.8621278,2057975.5912947585,644800.0,-0.08760511287488879,,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-09
221,3.25,,,35.95,35.95,-0.057701589989326924,,,,,712650.4995522357,24568.230042860483,523569465.9994723,2048970.8549896025,625400.0,-0.10985975570075203,,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-10
222,3.25,,,35.16,35.16,-0.05265081580973554,,,,,712719.4146409403,24571.79149940303,522806024.47185594,2040334.766354262,606000.0,-0.3605233331492209,,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-11
223,,,,,,-0.04677236145287719,,,,,712890.201578278,24578.02233617509,522119200.0778186,2032070.7903708164,597225.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-12
224,,,,,,-0.04396993121585331,,,,,713159.7603457171,24586.76072920276,521511092.6159,2024182.3920213422,603125.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-13
225,3.25,,,35.44,35.44,-0.046098315809772604,,,,,713524.9909247269,24597.844854512132,520983801.88464,2016673.0362879187,620350.0,-0.10975857592639839,,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-14
226,3.25,,,35.24,35.24,-0.049852606493422984,,,,,713982.793296776,24611.112888129304,520539427.6825785,2009546.1881526234,635150.0,-0.09747529526039309,,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-15
227,3.25,,,35.23,35.23,-0.05381304313566471,,,,,714530.0674433336,24626.403006080363,520180069.80825526,2002805.3125975356,633725.0,-0.08310379657862887,,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-16
228,3.25,,,35.5,35.5,-0.054068013376584706,,,,,715163.7133458683,24643.553384391416,519907828.06021035,1996453.874604732,614775.0,-0.09206272844230215,,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-17
229,3.25,,,34.83,34.83,-0.051014305864137945,,,,,715880.630985849,24662.40219908854,519724802.2369832,1990495.3391562912,594825.0,-0.35877344986583065,,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-18
230,,,,,,-0.04853282061931478,,,,,716677.7203447447,24682.787626197845,519633092.13711387,1984933.1712342915,582900.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-19
231,,,,,,-0.047076776317027405,,,,,717551.8814040247,24704.547841745432,519634797.5591424,1979770.8358208118,591175.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-20
232,3.25,9.81,,35.13,35.13,-0.04853935404344708,,,,,718500.0141451572,24727.521021757377,519732018.30160826,1975011.797897929,612500.0,-0.16933775253442246,,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-21
233,3.25,9.7,,34.37,34.37,-0.050123345928124036,,,,,719519.0185496112,24751.545342259775,519926854.1630515,1970659.5224477216,630850.0,-0.1700679047448236,,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-22
234,3.25,9.7,,34.62,34.62,-0.0498471676959101,,,,,720605.7945988559,24776.458979278737,520221404.94201183,1966717.4744522686,633675.0,-0.1321843064995629,,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-23
235,3.25,9.7,,34.86,34.86,-0.04664097208726817,,,,,721757.24227436,24802.10010884035,520617770.43702924,1963189.1188936469,614400.0,-0.14565506715981552,,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-24
236,3.25,9.7,,34.98,34.98,-0.0410470312020666,,,,,722970.2615575925,24828.3069069707,521118050.44664335,1960077.9207539351,591650.0,-0.3710358491223544,,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-25
237,,,,,,-0.038046264590235274,,,,,724241.7524300222,24854.9175496959,521724344.76939434,1957387.345015212,582200.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-26
238,,,,,,-0.038972387642901125,,,,,725568.614873118,24881.770213042022,522438753.2038215,1955120.8566595546,592075.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-27
239,3.25,9.72,,34.75,34.75,-0.04339677532511129,,,,,726947.7488683489,24908.703073035187,523263375.5484653,1953281.9206690425,614225.0,-0.149079899678688,,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-28
240,6.25,9.71,,34.48,34.48,-0.049707880327115275,,,,,728376.0543971836,24935.554305701466,524200311.6018651,1951874.0020257526,634550.0,-0.1699499433753831,,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-29
241,5.0,9.72,,35.14,35.14,-0.0531591145343858,,,,,729850.4314410911,24962.162087066965,525251661.16256094,1950900.5657117632,633400.0,-0.1535245088947762,,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-30
242,5.0,9.72,,35.85,35.85,-0.051087275745055394,,,,,731367.7799815403,24988.364593157778,526419524.0290926,1950365.0767091531,612150.0,-0.16212245065970424,,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-31
243,5.0,9.7299,,36.2,36.2,-0.046352541425975974,,,,,732925.0,25014.0,527706000.0,1950271.0,589400.0,-0.3015431097155541,,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-01
244,,,,,,-0.03997138708935231,,,,,734519.1314503128,25038.942605318087,529111446.4876962,1950617.3050580008,578750.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-02
245,,,,,,-0.03768296290077165,,,,,736147.774175815,25063.21119362998,530629251.36008793,1951384.9793233287,592325.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-03
246,,,,,,-0.04031404636038522,,,,,737808.6679922171,25086.860671151957,532251060.098955,1952550.514727774,620075.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-04
247,5.0,9.7299,,36.19,36.19,-0.04360357851504188,,,,,739499.5527152291,25109.945944100324,533968518.1860774,1954090.403203129,643925.0,-0.11765376099225176,,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-05
248,5.0,9.73,,36.08,36.08,-0.0467437117374998,,,,,741218.168160561,25132.521918691375,535773271.1032352,1955981.1366811844,643675.0,-0.0993653376784685,,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-06
249,5.0,9.73,,36.95,36.95,-0.04461279307457172,,,,,742962.2541439229,25154.64350114139,537656964.3322082,1958199.207093732,614125.0,-0.09716965197213295,,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-07
250,5.0,9.73,,38.04,38.04,-0.03924821503356109,,,,,744729.5504810251,25176.365597666678,539611243.3547763,1960721.1063725625,582325.0,-0.2965325618664682,,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-08
251,,,,,,-0.034425239629816765,,,,,746517.7969875777,25197.743114483535,541627753.6527195,1963523.326449468,573250.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-09
252,,,,,,-0.03317703680917655,,,,,748324.733479291,25218.830957808248,543698140.707818,1966582.35925624,596375.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-10
253,5.0,9.735,,38.04,38.04,-0.036951751202134335,,,,,750148.099771875,25239.684033857113,545814050.0018516,1969874.6967246693,637375.0,-0.054214009883132776,,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-11
254,5.0,9.76,,38.07,38.07,-0.04302556878905038,,,,,751985.6356810395,25260.357248846427,547967127.0165999,1973376.8307865472,664925.0,-0.017919680844584916,,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-12
255,5.0,9.65,,38.0,38.0,-0.04906207605448537,,,,,753835.0810224953,25280.905508992484,550149017.2338434,1977065.2533736653,651300.0,-0.010672962150527952,,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-13
256,5.0,9.74,,38.24,38.24,-0.05103584959337955,,,,,755694.1756119519,25301.383720511578,552351366.1353618,1980916.4564178148,597575.0,-0.03590206222269465,,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-14
257,5.0,9.77,,38.27,38.27,-0.04959982755109984,,,,,757560.6592651198,25321.846789619995,554565819.2029349,1984906.931850787,541125.0,-0.20362799372351825,,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-15
258,,,,,,-0.04630230592496038,,,,,759432.2717977092,25342.349622534046,556784021.9183427,1989013.171604374,512900.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-16
259,,,,,,-0.042806169903630814,,,,,761306.7530254298,25362.947125470015,558997619.7633653,1993211.667610366,521800.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-17
260,5.0,9.78,,38.3,38.3,-0.04153040754213564,,,,,763181.8427639921,25383.69420464419,561198258.2197827,1997478.9118005552,553225.0,-0.006912010125922886,,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-18
261,5.0,9.73,,38.5,38.5,-0.040800942293419074,,,,,765055.2808291061,25404.64576627288,563377582.7693745,2001791.3961067323,579450.0,0.021577454008887845,,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-19
262,5.0,9.79,,38.67,38.67,-0.040526183111704445,,,,,766924.807036482,25425.856716572376,565527238.8939211,2006125.6124606896,569050.0,-0.011901362748091969,,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-20
263,5.0,9.73,,38.55,38.55,-0.03914980261096468,,,,,768788.1612018298,25447.381961758958,567638872.0752021,2010458.0527942171,528850.0,-0.021325306982882597,,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-21
264,5.0,9.752,,38.13,38.13,-0.03590877868466807,,,,,770643.0831408601,25469.276408048947,569704127.7949976,2014765.209039108,492000.0,-0.25053529029417015,,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-22
265,,,,,,-0.03310298861894289,,,,,772487.3126692823,25491.594961658604,571714651.5350875,2019023.5731271512,481075.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-23
266,,,,,,-0.031118032889241972,,,,,774318.5896028072,25514.39252880426,573662088.7772518,2023209.6369901407,507975.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-24
267,5.0,9.73,,38.22,38.22,-0.03146646436920415,,,,,776134.6537571447,25537.724015702184,575538085.0032704,2027299.8925598667,548725.0,-0.06750731503357654,0.3758430599466146,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-25
268,5.0,9.73,,37.85,37.85,-0.03356546643953477,,,,,777933.2449480047,25561.64432856868,577334285.6949234,2031270.8317681197,579650.0,-0.08036070354259983,,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-26
269,5.0,9.73,,38.03,38.03,-0.03477369420345838,,,,,779712.1029910976,25586.208373620037,579042336.3339905,2035098.9465466922,573125.0,-0.08314116830138675,,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-27
270,5.0,9.74,,37.44,37.44,-0.03408944935205776,,,,,781468.9677021333,25611.471057072547,580653882.4022516,2038760.728827375,532825.0,-0.09605197597301644,,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-28
271,5.0,9.78,,37.73,37.73,-0.030356222360414024,,,,,783201.5788968224,25637.48728514252,582160569.3814871,2042232.6705419598,504325.0,-0.2919078331119318,,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-29
272,,,,,,-0.023361165083793618,,,,,784907.6763908743,25664.311964046236,583554042.7534765,2045491.2636222374,506775.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-30
273,,,,,,-0.016991571694728598,,,,,786585.0,25692.0,584825948.0,2048513.0,548500.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-01
274,5.0,9.79,,38.51,38.51,-0.011759516177671304,,,,,788230.8897675122,25720.588873738325,585969826.296436,2051281.7263825368,612025.0,-0.04681864090325233,,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-02
275,5.0,9.77,,38.78,38.78,-0.008330830578586884,,,,,789841.086647137,25750.04636406864,586986801.5925578,2053810.7085791337,656100.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-03
276,5.0,9.76,,38.8,38.8,-0.009269745555596783,,,,,791410.9318202037,25780.32282431661,587879893.5317372,2056120.567174574,649525.0,-0.005436373251481927,0.579624210902356,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-04
