,ix_bitrate,youtube_viewchange,youtube_views,steam_users,steam_ingame,twitch_views,twitch_channels,twitch_viewtime,twitch_streams,ps_users,stock_med,stock_bank,stock_energy,stock_oil,stock_steel,stock_automotive,stock_telecom,corona_deaths,corona_confirmed,corona_recovered,corona_active,new_confirmed,corona_new_recovered,Date
110,,,,,,704669.5222209836,22182.57134086563,521155725.8324939,1795432.3006043243,492450.0,-0.3855864701051732,-0.10752682276894027,0.08933086690136133,-0.24216960777890387,-0.2359808675534718,-0.2874695886260509,0.0018079201522470283,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-21
111,,,,,,702126.669091691,22201.314080076227,518682972.8424445,1796509.6006304314,479450.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-22
112,,,,,,699639.5387538688,22220.383337428884,516191315.08550286,1797593.8750550293,487125.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-23
113,,,,,,697223.4769029821,22239.665012512243,513701850.6081539,1798666.480971473,507400.0,-0.3500072056162451,0.0029924305927501085,0.16187775830000808,-0.1749723607457088,-0.2228293241314004,-0.27982877602520695,0.02934311557102715,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-24
114,,,,,,694893.8292344955,22259.045004914922,511235677.4568819,1799708.775473117,522025.0,-0.3513566214106938,0.09262836501054374,0.17067447966979726,-0.1611720988211092,-0.2172800878649552,-0.26356317081104425,0.057078514942853584,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-25
115,,,,,,692665.9414438737,22278.409214225554,508813893.67817146,1800702.1156533137,508825.0,-0.3260830267471622,0.0612719200919442,0.14567570276067723,-0.1631759779727257,-0.22740984014342866,-0.24766517542830563,0.05794602015921731,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-26
116,,,,,,690555.1592265812,22297.64354003277,506457597.3185071,1801627.8586054186,474300.0,-0.3256196680997006,0.05467890163988393,0.16211379537486242,-0.17686799444389076,-0.23048317813540883,-0.2381801664364276,0.09757680855349563,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-27
117,,,,,,688576.8282780828,22316.63388192519,504187886.4243731,1802467.3614227856,445825.0,-0.3219275759293253,0.047209785941787326,0.15716669340533526,-0.15951293196049918,-0.2343476065548505,-0.2437784240498725,0.07134907181860793,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-28
118,,,,,,686746.2942938433,22335.266139491454,502025859.0422543,1803201.9811987688,438525.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-29
119,,,,,,685078.9029693274,22353.426212320177,499992613.218635,1803813.075026722,461575.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-30
120,,,,,,683590.0,22371.0,498109247.0,1804282.0,506150.0,-0.3276535880953878,0.052035403666036095,0.15755489973307688,-0.17972571660331318,-0.22966654763609817,-0.25081630970883395,0.05155608770842709,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01
121,,,,,,682291.5613942865,22387.919608754437,496392829.8985475,1804599.3501552073,539700.0,-0.31053239608621835,0.050794945751865384,0.16939944464849388,-0.1698590934354166,-0.22038198342350893,-0.24260859366086512,0.04814427245185907,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-02
122,,,,,,681182.0844124564,22404.301971346613,494844317.28933215,1804792.6673019573,545275.0,-0.31740900493847196,0.05214823973854048,0.1848299953469082,-0.18884058868379117,-0.22463022906343502,-0.2823718153820877,0.027635582371690944,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-03
123,,,,,,680256.6966277404,22420.31022717453,493460636.01312256,1804898.7301931123,519625.0,-0.30657700563333284,0.0623806058455881,0.15826556478115086,-0.16648815709647055,-0.24500676411478142,-0.26639269876842353,0.008681663192257296,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-04
124,,,,,,679510.5256133693,22436.107515636224,492238712.9106875,1804954.3175815372,480950.0,-0.2786664983277891,0.06987060886724829,0.18442724519276726,-0.1665210098717535,-0.24309928128657354,-0.28086708581637143,0.01507293313122281,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-05
125,,,,,,678938.698942573,22451.85697612967,491175474.82279515,1804996.208220094,464025.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-06
126,,,,,,678536.3441885827,22467.72174805291,490267848.59021443,1805061.180861647,473575.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-07
127,,,,,,678298.5889246287,22483.864970803952,489512761.0537137,1805186.0142590601,499300.0,-0.2861169817037438,0.05672318657871246,0.23540095295916588,-0.11936689251452548,-0.2392478562553984,-0.2512932449168263,0.06277047691448369,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-08
128,,,,,,678220.5607239414,22500.449783780798,488907139.05406165,1805407.4871651959,523000.0,-0.30144555776711546,0.061977378969179105,0.2109759272431236,-0.10192420954366652,-0.23324502623270685,-0.2621625807131877,0.03701296062287587,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-09
129,,,,,,678297.3871597514,22517.63932638147,488447909.43202674,1805762.378332919,514825.0,-0.31935439242865804,0.062424603837990915,0.21713682867700482,-0.11722642966518751,-0.23675245289853347,-0.27755788669814085,0.03705291044647033,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-10
130,,,,,,678524.1958052891,22535.596738003966,488131999.02837753,1806287.466515091,479175.0,-0.3363071161636228,0.07698256974152613,0.1974737022654412,-0.10573096316983645,-0.22588141494127628,-0.27517514341388805,0.03941676707159188,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-11
131,,,,,,678896.1142337853,22554.48515804632,487956334.68388283,1807019.5304645777,445625.0,-0.3428063465012342,0.06425669380008527,0.21314677551386682,-0.11583571440515694,-0.23046970804245795,-0.2831589774336755,0.049636771549152185,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-12
132,,,,,,679408.2700184706,22574.467725906525,487917843.2393109,1807995.3489342416,434025.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-13
133,,,,,,680055.7907325751,22595.707580982602,488013451.5354305,1809251.7006769457,451475.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-14
134,,,,,,680833.8039493299,22618.367862672563,488240086.41301024,1810825.3644455546,486150.0,-0.33027243726231437,0.104815054318549,0.25265888459791,-0.047734838942330576,-0.22582591718880107,-0.2832899907855385,0.05522728293996634,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-15
135,,,,,,681737.4372419651,22642.611710374425,488594674.7128186,1812753.1189929312,513525.0,-0.2923647020798102,0.1225223855467771,0.2836415640239809,-0.032965591817455696,-0.21975853692946062,-0.2787582310110212,0.08999349311154092,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-16
136,,,,,,682761.8181837114,22668.602263486187,489074143.2756241,1815071.7430719386,508000.0,-0.3535242915021838,0.09532108734758063,0.26777282767588084,-0.062215657105307604,-0.22793576122547735,-0.30041229868400005,0.04852966070622133,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-17
137,,,,,,683902.0743477992,22696.50266140587,489675418.94219536,1817818.0154354412,476500.0,-0.3857361809488442,0.009865605834738696,0.26214989823688695,-0.09147466780631705,-0.24710139595880246,-0.3367519040253808,-0.027451658588626464,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-18
138,,,,,,685153.3333074591,22726.47604353149,490395428.553301,1821028.7148363017,446275.0,-0.35241823739808287,0.036779254280879685,0.26387001325747544,-0.05264004073789219,-0.2302985799096359,-0.31011402371315433,0.030079585222158676,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-19
139,,,,,,686510.722635922,22758.685549261052,491231098.94970953,1824740.6200273847,436275.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-20
140,,,,,,687969.3699064179,22793.29431799257,492179356.97218955,1828990.5097615526,458625.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-21
141,,,,,,689524.4026921776,22830.465489124057,493237129.46150964,1833815.1627916694,495675.0,-0.31968816948543965,0.1030085949033133,0.2969663512411642,-0.020246818396034875,0.05539262418543598,-0.29976664822876625,0.10268786782743909,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-22
142,,,,,,691170.9485664316,22870.362202053537,494401343.2584385,1839251.3578705986,524200.0,-0.31365816659911355,0.10166557768808013,0.33621694230526705,-0.04028692220780708,0.04791640000838301,-0.29215456740368345,0.12214525046241592,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-23
143,,,,,,692904.1351024106,22913.147596179,495668925.2037444,1845335.8737512042,521375.0,-0.30098442144113413,0.12405025215645687,0.3549689845920796,-0.05628932468495819,0.044623404529923104,-0.29719668200183996,0.10389983770537821,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-24
144,,,,,,694719.0898733448,22958.98481089847,497036802.1381961,1852105.4891863484,491500.0,-0.3003276914216717,0.13532066619957622,0.37942664451228714,-0.0640704179876669,0.043788202357581026,-0.2968924243167714,0.14695153502323158,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-25
145,,,,,,696610.9404524649,23008.036985609964,498501900.9025622,1859596.9829288956,466050.0,-0.28278554810746326,0.12492939298972344,0.3743852842216134,-0.10379440140486958,0.04311971070928376,-0.3167788182252149,0.1500846173712889,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-26
146,,,,,,698574.8144130014,23060.46725971148,500061148.3376111,1867847.1337317096,460825.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-27
147,,,,,,700605.8393281852,23116.438772601057,501711471.28411174,1876892.720347654,484875.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-28
148,,,,,,702699.142771246,23176.11466367667,503449796.58283216,1886770.521529591,524375.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-29
149,,,,,,704849.8523154153,23239.658072336366,505273051.07454133,1897517.3160303857,553725.0,-0.3036728857700677,0.11077102194165876,0.3867856169308162,-0.10661148494228459,0.03473583231505396,-0.2899112857620484,0.15611541522306058,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-30
150,,,,,,707053.095533923,23307.23213797814,507178161.6000078,1909169.8826029007,555150.0,-0.2534268008624901,0.07816151406406838,0.3486425953563791,-0.12776346197269864,0.03762852298535415,-0.26633252892458564,0.1934003221328237,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-31
151,,,,,,709304.0,23379.0,509162055.0,1921765.0,530400.0,-0.2279513293979095,0.06737707767140008,0.33992232281314727,-0.14365040937531084,0.024092695638114246,-0.2489495502121509,0.19678972656149035,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-01
152,,,,,,711597.1696803088,23455.03048955584,511220764.87795806,1935319.680149748,501075.0,-0.162604122610286,0.07292448283504445,0.37395981940923156,-0.1487042488669886,0.00897863834004409,-0.23167907782328978,0.22950551491793844,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-02
153,,,,,,713925.1141152424,23535.015204823012,513346751.88800883,1949771.8676810195,489025.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-03
154,,,,,,716279.8192386252,23618.55143573473,515531583.4469505,1965039.7403978887,501125.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-04
155,,,,,,718653.2709842826,23705.236472224242,517766826.97158134,1981041.4761044309,530700.0,-0.1683034447718433,0.05862285820430661,0.3601354710508011,-0.17740470299955385,0.0033618343422254916,-0.2425384225609028,0.21791746478707602,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-05
156,,,,,,721037.455286039,23794.667604224753,520044049.8786995,1997695.2526047213,558850.0,-0.17843363045754296,0.03734923053635501,0.336375116125612,-0.17443178604790946,-0.008168518060122774,-0.24591097090535582,0.21945751439151465,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-06
157,,,,,,723424.3580777197,23886.4421216695,522354819.5851034,2014919.247702835,562150.0,-0.18993496247423278,0.0637463390391775,0.3258306341890498,-0.1501435573183967,-0.0047633764007247534,-0.23728474922569495,0.21138904740454584,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-07
158,,,,,,725805.9652931491,23980.15731449171,524690703.5075912,2032631.6392028471,542900.0,-0.1809771764231795,0.031180067723043818,0.3278723242828059,-0.1897967385732545,-0.013627664018070116,-0.2549072800939093,0.21457174137401697,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08
159,,,,,,728174.2628661526,24075.410472624597,527043269.0629613,2050750.6049088328,518475.0,-0.20422779693583915,0.10291098136513448,0.2813807299480091,-0.17762921330217654,0.007632602559276028,-0.25295160595936567,0.18223330892432713,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-09
160,,,,,,730521.2367305552,24171.798886001405,529404083.66801196,2069194.3226248682,509125.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-10
161,,,,,,732838.8728201811,24268.919844555337,531764714.73954123,2087880.9701550268,524350.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-11
162,,,,,,735119.1570688557,24366.37063821964,534116729.6943476,2106728.7253033854,553675.0,-0.14711438989269499,0.11494503481196164,0.2701426614797369,-0.10211012153065172,0.009544036291576855,-0.2543316848442333,0.16553926591580836,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-12
163,,,,,,737354.0754104034,24463.748556927523,536451695.94922924,2125655.765874017,582525.0,-0.15066611693704768,0.14320175296404367,0.26799241900554716,-0.09963190034465737,0.00973768700152342,-0.22964478937190494,0.17491895485166137,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-13
164,,,,,,739535.61377865,24560.650890612225,538761180.9209846,2144580.2696709996,586975.0,-0.11841986627701447,0.15360200482512484,0.3205805749578333,-0.09452878649252301,0.025520235947890765,-0.22138133832757842,0.165275142796371,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-14
165,,,,,,741655.7581074195,24656.674929206958,541036752.0264117,2163420.414498406,570575.0,-0.15587878150656012,0.06667597125432695,0.2689319474627847,-0.18617438524398022,-0.02027425430754581,-0.2487713763067034,0.10223184285049378,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-15
166,,,,,,743706.494330537,24751.417962644962,543269976.6823088,2182094.378160313,554450.0,-0.10790720209434881,0.06819834770061925,0.29147223078770135,-0.14145797096362006,-0.025751971938524684,-0.24678640694079051,0.12717146983633018,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-16
167,,,,,,745679.8083818278,24844.47728085945,545452422.3054743,2200520.3384607937,549500.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-17
168,,,,,,747567.6861951163,24935.450173783658,547575656.3127065,2218616.4732039254,568525.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-18
169,,,,,,749362.1137042275,25023.9339313508,549631246.1208035,2236300.9601937826,594650.0,-0.06451785260516008,0.11942439345560761,0.3249173270200034,-0.09958954140702862,-0.01673304377603263,-0.2581264909135485,0.15553817286630875,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-19
170,,,,,,751055.0768429865,25109.52584349411,551610759.1465638,2253491.9772344395,615550.0,-0.04835731281732954,0.06725062520992724,0.30351327761977664,-0.1719851856884789,-0.01544760732782043,-0.25880628714492404,0.1361535981142203,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-20
171,,,,,,752638.5615452181,25191.823200146806,553505762.8067853,2270107.702129972,620025.0,-0.05193348775833301,0.06550605034760476,0.2648187730041777,-0.19207785393737745,-0.031027453080067578,-0.252930326111282,0.1067303173017687,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-21
172,,,,,,754104.5537447471,25270.423291242125,555307824.5182667,2286066.3126844564,605100.0,-0.051364100179356165,0.0719896630669658,0.23104745443003133,-0.2339056668984624,-0.030482026915618958,-0.25430833270873726,0.08596956430527461,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-22
173,,,,,,755445.0393753984,25344.923406713282,557008511.697806,2301285.986701966,597600.0,-0.032791399015349665,0.056091731779301865,0.20933920130355474,-0.23338130335798388,-0.00911518244209957,-0.2518132279284787,0.08065293640315228,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-23
174,,,,,,756652.004370997,25414.92083649352,558599391.7622017,2315684.901986577,604050.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-24
175,,,,,,757717.4346653677,25480.012870516042,560072032.1282518,2329181.2363423645,623550.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-25
176,,,,,,758633.3161923354,25539.796798714087,561418000.2127546,2341693.1675734036,653300.0,-0.009147218704716673,0.06435303504326215,0.22658012289729068,-0.1985992324193338,0.0032162462812524296,-0.2450423393952269,0.0903995202812247,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-26
177,,,,,,759391.634885725,25593.869911020876,562628863.4325085,2353138.8734837687,675975.0,-0.01963076333643758,0.09463764468829415,0.2149387333961515,-0.1942301062255215,0.013000258094672909,-0.25373374119862924,0.08056842941741987,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-27
178,,,,,,759984.3766793613,25641.829497369636,563696189.2043117,2363436.531877536,679300.0,-0.03234082947575434,0.0899706906294373,0.20827018079992163,-0.1859786634545871,0.0333312812870861,-0.2548532001124367,0.051227283919122686,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-28
179,,,,,,760403.5275070694,25683.27284769359,564611544.9449626,2372504.3205587803,670250.0,-0.07952700172468824,0.1723362401665917,0.15826023609662826,-0.18205117148087713,0.042983175132484334,-0.2487223505344937,0.02380425220129182,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-29
180,,,,,,760641.0733026739,25717.797251925964,565366498.0712593,2380260.417331576,660425.0,-0.10253104879689896,0.13463696006374587,0.12574610735523029,-0.2047267404179436,0.04007446357919303,-0.24752758738323907,0.00870300824914952,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-30
181,-0.004060481651478848,,,,,760689.0,25745.0,565952616.0,2386623.0,663600.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-01
182,-0.013489325072490042,,,,,760542.4061202372,25764.610080764287,566364123.6587797,2391533.629632669,685150.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-02
183,-0.028394139237630636,,,,,760208.8405340333,25776.883278729063,566605876.0183808,2395027.4003563765,715400.0,-0.10574778887616956,0.12665987776133109,0.11325436242979904,-0.20600713229155587,0.07458379899061016,-0.24431905979703109,0.00020496673652268987,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-03
184,-0.04745402012964918,,,,,759698.9646994015,25782.207077319912,566685385.5603813,2397162.789562458,740950.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-04
185,-0.06269117846129611,,,,,759023.4400743544,25780.968959962447,566610164.7663603,2397998.27464225,742625.0,-0.10461078202799916,0.18226451246322517,0.06642059828180204,-0.1959536147867874,0.07700466621728423,-0.20975888255790437,-0.010901482388870825,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-05
186,-0.0717622984088066,,,,,758192.928116905,25773.556410082263,566387726.1178961,2397592.3329870864,724500.0,-0.10814780248161959,0.1595655530108678,0.0499559325623436,-0.2266904070348484,0.07086495863214144,-0.24639708806156346,-0.05642216332568177,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-06
187,-0.07417306512324502,,,,,757218.0902850663,25760.356911104973,566025582.0965677,2396003.441988306,702025.0,-0.1570150714468585,0.14584569302676884,0.04417017181761124,-0.2553519668679852,0.07351848673356197,-0.2451372146084826,-0.07603092453988587,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-07
188,-0.07263020602758562,,,,,756109.5880368504,25741.757946456164,565531245.1839535,2393290.0790372416,689800.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-08
189,-0.07241227647638639,,,,,754878.082830271,25718.146999561457,564912227.8616325,2389510.721525231,698100.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-09
190,-0.0738387051158162,,,,,753534.2361233406,25689.91155384645,564176042.6111829,2384723.846843609,714200.0,-0.14020787495597406,0.10394008066568822,0.05720361196563205,-0.2649365597991189,0.07049414479992368,-0.24485741954756662,-0.06167588991920582,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-10
191,-0.07589126634322327,,,,,752088.7093740714,25657.43909273673,563330201.9141834,2378987.932383712,728425.0,-0.1559407263562132,0.15734456225303653,0.04931634371114532,-0.26774681701149117,0.10143881369333463,-0.23980654619545316,-0.04844073120361211,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-11
192,-0.07647726620860017,,,,,750552.1640404772,25621.117099657928,562382218.2522131,2372361.455536875,723900.0,-0.1383924022450712,0.20986279520649173,0.09403315276707055,-0.21024790745126817,0.11969075922003385,-0.20587334296903564,-0.025034362964100446,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-12
193,-0.0723336179840753,,,,,748935.2615805705,25581.333058035627,561339604.1068503,2364902.893694435,698450.0,-0.12307018212326636,0.23598239712629723,0.08504438237365869,-0.22397072005961605,0.1390790689345632,-0.20743810963769857,-0.02078299711405294,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-13
194,-0.06509496336700483,,,,,747248.6634523635,25538.474451295424,560209871.9596734,2356670.724247726,673750.0,-0.1145274274575355,0.2266758149988348,0.10259401461927814,-0.19675648238591156,0.15299221180815417,-0.19407475732591928,-0.001342426680801124,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-14
195,-0.058173626375656054,,,,,745503.03111387,25492.928762862946,559000534.2922616,2347723.424588086,658975.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-15
196,-0.05445856706196672,,,,,743709.0260231025,25445.083476163785,557719103.5861934,2338119.47210685,662475.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-16
197,-0.056406997624917826,,,,,741877.3096380734,25395.326074623536,556373092.3230474,2327917.3441953533,679900.0,-0.07970170577542117,0.24802608922261823,0.09525935170971797,-0.19789674920769185,0.1634807079399471,-0.18518204972810726,0.0013857737946107495,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-17
