,ix_bitrate,youtube_viewchange,youtube_views,steam_users,steam_ingame,twitch_views,twitch_channels,twitch_viewtime,twitch_streams,ps_users,stock_med,stock_bank,stock_energy,stock_oil,stock_steel,stock_automotive,stock_telecom,stock_tech,corona_deaths,corona_confirmed,corona_recovered,corona_active,new_confirmed,corona_new_recovered,Date
108,,,,,,-1.4693085,-1.5386289,-1.3233038,-1.5578376,-0.1977835,-0.7224073,-0.51603705,-0.9487193,-0.83268785,-0.03428943,-1.1531124,-0.110729866,-1.6511079,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-19
109,,,,,,-1.4811977,-1.5369898,-1.3373705,-1.5565941,-0.34731722,-0.84559613,-0.5953897,-1.0804292,-0.864953,-0.11124573,-1.0897232,-0.26072517,-1.6844233,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-20
110,,,,,,-1.4929727,-1.5352995,-1.3517995,-1.5552961,-0.50250685,-0.8435947,-0.4656461,-1.016214,-0.88010085,-0.10576464,-0.9213793,-0.30929768,-1.6496973,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-21
111,,,,,,-1.5045638,-1.5335685,-1.3664658,-1.5539664,-0.5541044,-0.78473496,-0.352788,-0.8808266,-0.779906,-0.117329314,-0.8902585,-0.28271228,-1.6293683,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-22
112,,,,,,-1.5159009,-1.5318074,-1.3812443,-1.552628,-0.523642,-0.72587526,-0.23992991,-0.7454391,-0.6797111,-0.12889399,-0.8591376,-0.25612688,-1.6090393,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-23
113,,,,,,-1.5269139,-1.5300266,-1.3960097,-1.5513041,-0.44316962,-0.6670155,-0.12707183,-0.6100517,-0.5795162,-0.14045866,-0.8280167,-0.22954148,-1.5887103,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-24
114,,,,,,-1.537533,-1.5282367,-1.4106369,-1.5500176,-0.38512236,-0.6775522,0.095071964,-0.53016174,-0.48081815,-0.12168573,-0.68250614,-0.093373656,-1.5151877,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-25
115,,,,,,-1.5476884,-1.5264484,-1.4250009,-1.5487915,-0.43751374,-0.6243075,0.01028022,-0.71466506,-0.5238859,-0.058915183,-0.61493844,-0.41563153,-1.490053,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-26
116,,,,,,-1.55731,-1.5246719,-1.4389765,-1.5476488,-0.57454497,-0.6058665,0.01576151,-0.7954012,-0.55547374,-0.10109801,-0.5658954,-0.105603725,-1.4700361,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-27
117,,,,,,-1.5663277,-1.5229181,-1.4524385,-1.5466126,-0.6875635,-0.6030986,-0.022234727,-0.8120152,-0.56846,-0.14403836,-0.6714735,-0.23255554,-1.4572103,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-28
118,,,,,,-1.5746717,-1.5211973,-1.4652618,-1.5457059,-0.71653754,-0.62043774,-0.018500946,-0.80047625,-0.6418242,-0.10223714,-0.6701156,-0.22136517,-1.4461895,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-29
119,,,,,,-1.5822722,-1.5195202,-1.4773214,-1.5449516,-0.6250511,-0.6377769,-0.014767164,-0.7889373,-0.71518844,-0.060435906,-0.6687576,-0.2101748,-1.4351687,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-30
120,,,,,,-1.5890591,-1.517897,-1.4884919,-1.5443728,-0.44813094,-0.6551161,-0.011033383,-0.77739835,-0.78855264,-0.018634677,-0.66739964,-0.19898444,-1.424148,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01
121,,,,,,-1.5949777,-1.5163344,-1.4986722,-1.5439811,-0.3149695,-0.59851694,-0.059755594,-0.7324581,-0.67804825,-0.010160157,-0.62774146,-0.18404521,-1.3931342,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-02
122,,,,,,-1.600035,-1.5148214,-1.5078567,-1.5437424,-0.2928421,-0.5607176,-0.09686473,-0.61194515,-0.8426178,-0.13654558,-0.69954836,-0.32372227,-1.3857828,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-03
123,,,,,,-1.6042532,-1.513343,-1.5160636,-1.5436115,-0.39464808,-0.5254134,-0.00651773,-0.6642477,-0.70993954,-0.15004474,-0.6824212,-0.19063313,-1.3780042,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-04
124,,,,,,-1.6076545,-1.511884,-1.523311,-1.543543,-0.54815084,-0.39723924,-0.016162265,-0.5700627,-0.8897049,-0.18069084,-0.75082576,-0.22705749,-1.4127501,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-05
125,,,,,,-1.610261,-1.5104295,-1.5296172,-1.5434912,-0.6153269,-0.3926904,-0.017625097,-0.4983664,-0.8126277,-0.20542748,-0.6733718,-0.15640146,-1.3973064,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-06
126,,,,,,-1.612095,-1.5089643,-1.5350006,-1.543411,-0.57742256,-0.3881415,-0.01908793,-0.42667004,-0.7355505,-0.23016413,-0.59591776,-0.085745424,-1.3818628,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-07
127,,,,,,-1.6131787,-1.5074733,-1.539479,-1.543257,-0.47531888,-0.38359267,-0.020550761,-0.35497373,-0.6584733,-0.25490078,-0.5184638,-0.0150894,-1.366419,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-08
128,,,,,,-1.6135345,-1.5059416,-1.543071,-1.5429835,-0.38125256,-0.45617047,-0.0491831,-0.4234146,-0.5037278,-0.2281887,-0.5019283,-0.21759064,-1.3686115,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-09
129,,,,,,-1.6131842,-1.5043541,-1.5457948,-1.5425456,-0.41369948,-0.5292985,-0.02105707,-0.24385071,-0.75594395,-0.31134763,-0.5841426,-0.19014192,-1.3262435,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-10
130,,,,,,-1.6121504,-1.5026956,-1.5476686,-1.5418974,-0.55519587,-0.5643856,0.02055037,-0.31597197,-0.64368117,-0.26422304,-0.52088606,-0.13616051,-1.3485771,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-11
131,,,,,,-1.610455,-1.5009512,-1.5487105,-1.5409938,-0.6883573,-0.6068439,-0.033737037,-0.3610345,-0.7271966,-0.32061866,-0.7095558,-0.070335746,-1.3108548,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-12
132,,,,,,-1.6081206,-1.4991057,-1.5489388,-1.5397893,-0.7343982,-0.5835375,-0.0026425822,-0.31055784,-0.6397021,-0.33392483,-0.6579228,-0.028069478,-1.2958627,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-13
133,,,,,,-1.6051689,-1.497144,-1.5483717,-1.5382386,-0.6651384,-0.5602311,0.028451873,-0.2600812,-0.5522075,-0.34723103,-0.6062898,0.014196789,-1.2808707,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-14
134,,,,,,-1.6016226,-1.4950511,-1.5470275,-1.5362962,-0.52751184,-0.5369247,0.05954633,-0.20960455,-0.464713,-0.36053723,-0.5546568,0.056463055,-1.2658786,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-15
135,,,,,,-1.5975035,-1.4928122,-1.5449244,-1.5339168,-0.41885924,-0.40794322,0.1410223,-0.16753975,-0.382351,-0.27772364,-0.5415964,0.30256817,-1.1844565,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-16
136,,,,,,-1.5928341,-1.4904118,-1.5420805,-1.5310549,-0.4407882,-0.6971821,0.07899727,-0.16752332,-0.6071455,-0.23714092,-0.69618404,0.071550414,-1.1797407,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-17
137,,,,,,-1.5876366,-1.487835,-1.5385143,-1.5276651,-0.56581306,-0.87682194,-0.13775325,-0.2717181,-0.90250325,-0.24221864,-0.8899833,-0.37059566,-1.4249194,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-18
138,,,,,,-1.5819329,-1.4850668,-1.5342438,-1.5237021,-0.6857774,-0.72530645,-0.07854317,-0.29756138,-0.67966044,-0.19270685,-0.71898234,-0.04592792,-1.336069,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-19
139,,,,,,-1.5757456,-1.482092,-1.5292873,-1.5191205,-0.72546786,-0.66338694,-0.010606394,-0.19270091,-0.6334467,-0.03832317,-0.6585345,0.055048525,-1.3087857,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-20
140,,,,,,-1.5690967,-1.4788958,-1.523663,-1.5138748,-0.63675976,-0.60146743,0.057330385,-0.08784042,-0.5872329,0.11606051,-0.5980867,0.15602496,-1.2815024,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-21
141,,,,,,-1.5620084,-1.4754628,-1.5173892,-1.5079197,-0.48970667,-0.5395479,0.12526716,0.017020058,-0.54101914,0.27044418,-0.53763884,0.2570014,-1.2542192,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-22
142,,,,,,-1.554503,-1.471778,-1.5104841,-1.5012097,-0.3764897,-0.5335916,0.09424215,0.09764199,-0.60409087,0.2283288,-0.57120913,0.4255271,-1.1962291,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-23
143,,,,,,-1.5466026,-1.4678266,-1.5029658,-1.4936996,-0.38770226,-0.48188844,0.1441567,0.3108951,-0.62283254,0.2569259,-0.6206048,0.33421728,-1.1842009,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-24
144,,,,,,-1.5383296,-1.4635932,-1.4948528,-1.4853437,-0.50627744,-0.45648167,0.21627782,0.34636125,-0.6393368,0.3198714,-0.60374683,0.5582877,-1.1380131,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-25
145,,,,,,-1.529706,-1.4590629,-1.486163,-1.4760969,-0.6072896,-0.41356754,0.1880798,0.24121277,-0.8134324,0.35120398,-0.7197617,0.6061908,-1.1065072,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-26
146,,,,,,-1.5207541,-1.4542208,-1.4769149,-1.4659135,-0.62802786,-0.43099743,0.18602802,0.24598522,-0.8325392,0.34949884,-0.7134672,0.641167,-1.107908,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-27
147,,,,,,-1.5114962,-1.4490515,-1.4671265,-1.4547485,-0.5325723,-0.44842732,0.18397622,0.25075766,-0.85164607,0.34779367,-0.70717263,0.67614317,-1.1093087,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-28
148,,,,,,-1.5019543,-1.4435401,-1.4568162,-1.4425563,-0.3757951,-0.4658572,0.18192443,0.25553012,-0.8707529,0.3460885,-0.700878,0.71111935,-1.1107095,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-29
149,,,,,,-1.4921508,-1.4376714,-1.4460022,-1.4292914,-0.2593037,-0.4832871,0.17987265,0.26030257,-0.8898597,0.34438336,-0.6945835,0.74609554,-1.1121103,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-30
150,,,,,,-1.4821078,-1.4314306,-1.4347028,-1.4149084,-0.25364777,-0.31909895,0.13833052,0.22800341,-0.9762419,0.3073565,-0.637307,0.977957,-1.0829855,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-31
151,,,,,,-1.4718475,-1.4248024,-1.422936,-1.3993621,-0.35188162,-0.18407154,0.08463216,0.38949516,-1.006887,0.17216553,-0.65125,1.0488449,-1.1094898,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-01
152,,,,,,-1.4613947,-1.4177805,-1.4107254,-1.3826314,-0.46827382,0.11407225,0.18463778,0.501405,-0.94602466,0.15207227,-0.44122493,1.1794792,-1.0360893,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-02
153,,,,,,-1.4507833,-1.4103935,-1.3981159,-1.364793,-0.5161008,0.095519274,0.13129032,0.4726955,-1.0047091,0.15313643,-0.45423958,1.1777318,-1.0234812,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-03
154,,,,,,-1.4400498,-1.4026785,-1.3851572,-1.3459476,-0.46807536,0.07696629,0.07794284,0.443986,-1.0633935,0.15420061,-0.46725425,1.1759844,-1.0108733,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-04
155,,,,,,-1.4292309,-1.3946725,-1.3718996,-1.3261964,-0.3506909,0.058413323,0.024595367,0.4152765,-1.1220778,0.1552648,-0.48026893,1.174237,-0.99826527,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-05
156,,,,,,-1.4183632,-1.3864131,-1.3583931,-1.3056405,-0.23896232,0.014084434,0.02940918,0.32583818,-1.1659374,0.15588677,-0.48732847,1.23085,-1.0155759,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-06
157,,,,,,-1.407483,-1.3779372,-1.3446875,-1.2843807,-0.22586448,-0.026514512,0.13812704,0.48305616,-1.042508,0.19084507,-0.5250317,1.2222407,-0.9948546,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-07
158,,,,,,-1.396627,-1.369282,-1.3308331,-1.262518,-0.30226856,-0.04244604,0.07107177,0.8640164,-1.1358646,0.18604861,-0.61205757,1.1778306,-0.97758514,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08
159,,,,,,-1.3858316,-1.3604848,-1.3168796,-1.2401537,-0.39921248,-0.16276804,0.26895916,0.87654406,-0.9642125,0.23586704,-0.62891835,1.0003227,-0.94988024,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-09
160,,,,,,-1.3751335,-1.3515828,-1.3028772,-1.2173883,-0.43632302,-0.0537945,0.25721744,0.84493643,-0.8820582,0.23351103,-0.61844915,0.9620294,-1.0338317,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-10
161,,,,,,-1.3645691,-1.3426131,-1.2888759,-1.1943232,-0.37589434,0.05517903,0.2454757,0.81332874,-0.79990387,0.23115502,-0.6079799,0.9237361,-1.1177833,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-11
162,,,,,,-1.3541749,-1.3336129,-1.2749257,-1.1710591,-0.25950214,0.16415256,0.23373397,0.7817211,-0.71774954,0.22879902,-0.5975107,0.88544285,-1.2017348,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-12
163,,,,,,-1.3439875,-1.3246195,-1.2610767,-1.1476973,-0.14499521,0.13093935,0.30583283,0.6728959,-0.65202,0.21366681,-0.4324124,1.0476583,-1.1705098,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-13
164,,,,,,-1.3340435,-1.31567,-1.2473787,-1.1243385,-0.12733297,0.3003265,0.371413,0.80275875,-0.54307795,0.22548263,-0.43034753,1.0416186,-1.1056596,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-14
165,,,,,,-1.3243792,-1.3068017,-1.233882,-1.1010839,-0.1924253,0.104495294,0.16178031,0.80036116,-0.9463337,0.17097966,-0.61403686,0.7670426,-1.2873869,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-15
166,,,,,,-1.3150314,-1.2980516,-1.2206364,-1.0780344,-0.25642613,0.27019352,0.1705704,0.89898676,-0.7360487,0.14863473,-0.623517,0.8933762,-1.2424332,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-16
167,,,,,,-1.3060365,-1.2894571,-1.2076919,-1.055291,-0.2760729,0.34331256,0.21555941,0.9773272,-0.651534,0.16086642,-0.6268965,0.9489311,-1.205842,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-17
168,,,,,,-1.297431,-1.2810552,-1.1950986,-1.0329548,-0.20056184,0.4164316,0.26054844,1.0556678,-0.56701934,0.17309813,-0.6302761,1.0044861,-1.169251,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-18
169,,,,,,-1.2892516,-1.2728832,-1.1829066,-1.0111266,-0.096870564,0.48955065,0.30553743,1.1340082,-0.48250464,0.18532984,-0.6336556,1.060041,-1.1326598,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-19
170,,,,,,-1.2815346,-1.2649783,-1.1711658,-0.9899075,-0.013917546,0.5669292,0.104272224,1.0644394,-0.79483646,0.18875045,-0.7026849,1.0169233,-1.0909026,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-20
171,,,,,,-1.2743165,-1.2573776,-1.1599263,-0.96939856,0.0038439247,0.53309566,0.08749635,0.87462866,-1.0626016,0.18097831,-0.7532518,0.93578464,-1.1535869,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-21
172,,,,,,-1.2676342,-1.2501185,-1.149238,-0.94970065,-0.055394053,0.4853446,0.08251853,0.729809,-1.3326147,0.13460006,-0.7591914,0.80568343,-1.1278968,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-22
173,,,,,,-1.2615238,-1.243238,-1.1391509,-0.9309148,-0.08516188,0.5492979,0.119067304,0.65598375,-1.2735472,0.16528946,-0.6427731,0.7676649,-1.1423455,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-23
174,,,,,,-1.2560222,-1.2367733,-1.1297151,-0.913142,-0.05956155,0.587798,0.11855448,0.6715577,-1.2507013,0.17640446,-0.6515938,0.7807381,-1.1069674,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-24
175,,,,,,-1.2511656,-1.2307616,-1.1209806,-0.89648336,0.017834803,0.62629807,0.118041664,0.68713176,-1.2278554,0.18751945,-0.66041446,0.79381126,-1.0715892,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-25
176,,,,,,-1.2469908,-1.2252402,-1.1129975,-0.88103974,0.13591385,0.66479814,0.11752885,0.70270574,-1.2050096,0.19863445,-0.6692351,0.8068844,-1.036211,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-26
177,,,,,,-1.2435342,-1.2202463,-1.1058156,-0.8669122,0.22591193,0.6115446,0.19615741,0.6334666,-1.0981909,0.29421312,-0.7602917,0.7994833,-1.1578419,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-27
178,,,,,,-1.2408323,-1.215817,-1.0994852,-0.8542016,0.239109,0.57343924,0.197802,0.38159722,-0.927966,0.3402252,-0.73556244,0.55410945,-1.2298168,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-28
179,,,,,,-1.2389218,-1.2119894,-1.0940561,-0.8430092,0.20318915,0.3791345,0.43339196,0.21014771,-0.76262325,0.3799935,-0.63802767,0.3082128,-1.2176958,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-29
180,,,,,,-1.2378389,-1.2088009,-1.0895784,-0.8334357,0.16419329,0.2712628,0.35343957,-0.1159006,-0.9096986,0.36180386,-0.7154725,0.21982831,-1.3215067,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-30
181,0.9148015,,,,,-1.2376205,-1.2062886,-1.086102,-0.8255823,0.176795,0.27068195,0.31996778,-0.12686126,-0.90743613,0.40623346,-0.7360406,0.22172567,-1.332484,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-01
182,0.52925515,,,,,-1.2382886,-1.2044774,-1.0836613,-0.81952107,0.2623279,0.27010107,0.28649598,-0.13782193,-0.9051736,0.4506631,-0.75660866,0.22362304,-1.3434612,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-02
183,-0.08020413,,,,,-1.2398092,-1.203344,-1.0822273,-0.8152087,0.38239148,0.2695202,0.2530242,-0.1487826,-0.90291107,0.4950927,-0.7771767,0.2255204,-1.3544383,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-03
184,-0.8595645,,,,,-1.2421333,-1.2028522,-1.0817558,-0.8125729,0.48380053,0.2814196,0.3900661,-0.24011426,-0.8113607,0.53254116,-0.7229652,0.20729658,-1.375583,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-04
185,-1.4826133,,,,,-1.2452126,-1.2029666,-1.082202,-0.8115417,0.49044868,0.29331902,0.52710795,-0.33144593,-0.71981037,0.5699896,-0.6687536,0.18907276,-1.3967278,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-05
186,-1.8535323,,,,,-1.2489983,-1.2036512,-1.0835212,-0.8120427,0.41850978,0.29821488,0.3221656,-0.40958548,-0.86758286,0.5828115,-0.8055212,0.024987224,-1.4303833,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-06
187,-1.9521087,,,,,-1.2534418,-1.2048702,-1.0856692,-0.8140039,0.3293055,0.012096102,0.2689657,-0.4992251,-0.9415611,0.60320646,-0.7892718,-0.2467793,-1.4347838,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-07
188,-1.8890212,,,,,-1.2584947,-1.2065879,-1.0886012,-0.81735307,0.28078395,0.040346976,0.23540868,-0.43324012,-0.9725005,0.6316415,-0.7761643,-0.2572888,-1.4086376,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-08
189,-1.88011,,,,,-1.2641082,-1.2087686,-1.0922726,-0.82201797,0.31372702,0.06859785,0.2018517,-0.3672551,-1.0034399,0.6600766,-0.76305676,-0.26779836,-1.3824916,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-09
190,-1.9384367,,,,,-1.2702339,-1.2113763,-1.0966392,-0.82792646,0.37762862,0.096848726,0.1682947,-0.30127007,-1.0343792,0.68851167,-0.7499492,-0.27830788,-1.3563455,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-10
191,-2.0223663,,,,,-1.2768229,-1.2143753,-1.101656,-0.83500636,0.43408826,0.06540803,0.29591152,-0.3046796,-1.053742,0.6838644,-0.7132666,-0.17758098,-1.3076931,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-11
192,-2.0463278,,,,,-1.283827,-1.2177298,-1.1072786,-0.8431855,0.41612834,0.16581127,0.49881682,-0.24003656,-0.81115687,0.7036983,-0.5286769,-0.08823559,-1.193859,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-12
193,-1.8768936,,,,,-1.2911973,-1.2214041,-1.1134624,-0.85239166,0.31511617,0.25972685,0.6047028,-0.08254939,-0.8644112,0.79103637,-0.53954506,0.14478742,-1.0764601,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-13
194,-1.5809044,,,,,-1.2988852,-1.2253624,-1.1201631,-0.86255276,0.2170808,0.30303487,0.56078076,-0.04669476,-0.84720033,0.7941784,-0.4080999,0.3592977,-1.0364742,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-14
195,-1.2978902,,,,,-1.3068423,-1.2295688,-1.1273359,-0.8735965,0.15843818,0.36016604,0.56384754,-0.053129952,-0.83660775,0.7720516,-0.38835716,0.36525202,-1.027401,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-15
196,-1.1459811,,,,,-1.3150198,-1.2339876,-1.1349362,-0.8854508,0.17232983,0.4172972,0.5669144,-0.05956515,-0.82601523,0.74992466,-0.36861446,0.37120634,-1.0183278,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-16
197,-1.2256526,,,,,-1.3233694,-1.238583,-1.1429197,-0.8980434,0.24149042,0.4744284,0.5699812,-0.06600034,-0.81542265,0.7277978,-0.34887177,0.37716067,-1.0092546,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-17
198,-1.4259665,,,,,-1.3318421,-1.2433192,-1.1512415,-0.91130215,0.33962503,0.30264002,0.46585238,-0.108901,-0.83386123,0.8003034,-0.29635516,0.543128,-1.0528466,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-18
199,-1.6465071,,,,,-1.3403896,-1.2481604,-1.1598574,-0.9251549,0.4098771,0.39502755,0.44882748,-0.018073415,-0.8246759,0.94031847,-0.27435496,0.61649954,-0.9870319,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-19
200,-1.7279097,,,,,-1.3489631,-1.2530708,-1.1687225,-0.9395294,0.43359214,0.48761484,0.45840263,0.1209921,-0.65447915,0.9250317,-0.24822776,0.8165696,-0.9940937,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-20
201,-1.6223277,,,,,-1.3575143,-1.2580147,-1.1777925,-0.9543536,0.45949015,0.3226395,0.4699786,0.025612438,-0.8340829,0.89047474,-0.44816592,0.8286398,-1.0965624,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-21
202,-1.4708718,,,,,-1.3659942,-1.2629563,-1.1870228,-0.9695552,0.44847605,0.33793473,0.45924824,0.026309857,-0.8434949,0.8814971,-0.59881014,0.8458287,-1.1002045,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-22
203,-1.3589104,,,,,-1.3743546,-1.2678597,-1.1963687,-0.98506206,0.43547744,0.35322997,0.44851786,0.027007276,-0.8529069,0.87251943,-0.7494543,0.8630176,-1.1038467,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-23
204,-1.3517535,,,,,-1.3825465,-1.2726892,-1.2057858,-1.0008019,0.43250066,0.36852524,0.4377875,0.027704697,-0.86231893,0.8635418,-0.9000985,0.8802065,-1.1074888,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-24
205,-1.419266,,,,,-1.3905218,-1.2774091,-1.2152294,-1.0167028,0.41047245,0.3519423,0.5997295,0.019497802,-0.63667345,0.95636195,-0.82910615,0.8153528,-1.140902,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-25
206,-1.4896256,,,,,-1.3982314,-1.2819835,-1.224655,-1.0326923,0.37197274,0.29133043,0.7159975,-0.016719133,-0.5603141,0.98924977,-0.8124283,0.7580043,-1.1019077,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-26
207,-1.4173751,,,,,-1.4056269,-1.2863766,-1.2340181,-1.0486984,0.29596555,0.19626662,0.5993778,0.10263882,-0.6010048,0.9809711,-0.7489764,1.201588,-1.0540713,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-27
208,-1.2384477,,,,,-1.4126599,-1.2905526,-1.2432741,-1.0646489,0.22233978,0.13618709,0.55988824,0.13390857,-0.7064036,1.0019662,-0.84230167,1.2040452,-1.1941909,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-28
209,-1.0703516,,,,,-1.4192815,-1.2944758,-1.2523785,-1.0804715,0.19148047,0.12207621,0.52957904,0.1112974,-0.6996672,1.0814805,-0.84030247,1.2331872,-1.1814965,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-29
210,-0.98172534,,,,,-1.4254432,-1.2981104,-1.2612866,-1.0960943,0.20437986,0.10796533,0.4992698,0.08868623,-0.6929309,1.1609946,-0.8383032,1.2623293,-1.168802,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-30
211,-1.064859,,,,,-1.4310964,-1.3014205,-1.2699541,-1.1114447,0.2592519,0.09385445,0.46896058,0.06607506,-0.68619454,1.2405089,-0.836304,1.2914714,-1.1561077,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-31
212,-1.1878123,,,,,-1.4361926,-1.3043704,-1.278336,-1.1264508,0.31084946,-0.0008816143,0.75868475,0.35742697,-0.4965053,1.2122768,-0.84944504,1.4448897,-1.1612608,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-01
213,-1.2939929,,,,,-1.4406936,-1.3069328,-1.2863936,-1.1410517,0.2787002,-0.2167806,0.6642091,0.39884397,-0.5438491,1.1685979,-0.868774,1.4231067,-1.0993384,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-02
214,-1.2588673,,,,,-1.4446031,-1.3091142,-1.2941087,-1.1552317,0.18939672,-0.4653782,0.683218,0.32993847,-0.41765139,1.2557756,-0.8504964,1.2718815,-1.1084744,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-03
215,-1.0502019,,,,,-1.4479352,-1.3109295,-1.3014691,-1.1689868,0.09354431,-0.27944115,0.66076416,0.31690124,-0.40437108,1.318348,-0.8733102,1.3567688,-1.1149479,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-04
216,-0.8868217,,,,,-1.450704,-1.3123937,-1.3084623,-1.1823124,0.01664409,-0.3090381,0.6614635,0.3732061,-0.43489188,1.3750141,-0.80394816,1.5013602,-1.10955,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-05
