,Country,CountryCode,Province,City,CityCode,Lat,Lon,Confirmed,Deaths,Recovered,Active,Date
1004,United Kingdom,GB,Anguilla,,,18.22,-63.07,3,0,3,0,2020-06-15 00:00:00+00:00
1005,United Kingdom,GB,Bermuda,,,32.31,-64.75,144,9,127,8,2020-06-15 00:00:00+00:00
1006,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,8,1,7,0,2020-06-15 00:00:00+00:00
1007,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,187,1,115,71,2020-06-15 00:00:00+00:00
1008,United Kingdom,GB,Channel Islands,,,49.37,-2.36,568,48,512,8,2020-06-15 00:00:00+00:00
1009,United Kingdom,GB,Falkland Islands (Malvinas),,,-51.8,-59.52,13,0,13,0,2020-06-15 00:00:00+00:00
1010,United Kingdom,GB,Gibraltar,,,36.14,-5.35,176,0,174,2,2020-06-15 00:00:00+00:00
1011,United Kingdom,GB,Isle of Man,,,54.24,-4.55,336,24,312,0,2020-06-15 00:00:00+00:00
1012,United Kingdom,GB,Montserrat,,,16.74,-62.19,11,1,10,0,2020-06-15 00:00:00+00:00
1013,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,12,1,11,0,2020-06-15 00:00:00+00:00
1014,United Kingdom,GB,,,,55.38,-3.44,298136,41969,0,256167,2020-06-16 00:00:00+00:00
1015,United Kingdom,GB,Anguilla,,,18.22,-63.07,3,0,3,0,2020-06-16 00:00:00+00:00
1016,United Kingdom,GB,Bermuda,,,32.31,-64.75,144,9,128,7,2020-06-16 00:00:00+00:00
1017,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,8,1,7,0,2020-06-16 00:00:00+00:00
1018,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,193,1,123,69,2020-06-16 00:00:00+00:00
1019,United Kingdom,GB,Channel Islands,,,49.37,-2.36,568,48,512,8,2020-06-16 00:00:00+00:00
1020,United Kingdom,GB,Falkland Islands (Malvinas),,,-51.8,-59.52,13,0,13,0,2020-06-16 00:00:00+00:00
1021,United Kingdom,GB,Gibraltar,,,36.14,-5.35,176,0,174,2,2020-06-16 00:00:00+00:00
1022,United Kingdom,GB,Isle of Man,,,54.24,-4.55,336,24,312,0,2020-06-16 00:00:00+00:00
1023,United Kingdom,GB,Montserrat,,,16.74,-62.19,11,1,10,0,2020-06-16 00:00:00+00:00
1024,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,12,1,11,0,2020-06-16 00:00:00+00:00
1025,United Kingdom,GB,,,,55.38,-3.44,299251,42153,0,257098,2020-06-17 00:00:00+00:00
1026,United Kingdom,GB,Anguilla,,,18.22,-63.07,3,0,3,0,2020-06-17 00:00:00+00:00
1027,United Kingdom,GB,Bermuda,,,32.31,-64.75,144,9,128,7,2020-06-17 00:00:00+00:00
1028,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,8,1,7,0,2020-06-17 00:00:00+00:00
1029,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,193,1,132,60,2020-06-17 00:00:00+00:00
1030,United Kingdom,GB,Channel Islands,,,49.37,-2.36,570,48,512,10,2020-06-17 00:00:00+00:00
1031,United Kingdom,GB,Falkland Islands (Malvinas),,,-51.8,-59.52,13,0,13,0,2020-06-17 00:00:00+00:00
1032,United Kingdom,GB,Gibraltar,,,36.14,-5.35,176,0,176,0,2020-06-17 00:00:00+00:00
1033,United Kingdom,GB,Isle of Man,,,54.24,-4.55,336,24,312,0,2020-06-17 00:00:00+00:00
1034,United Kingdom,GB,Montserrat,,,16.74,-62.19,11,1,10,0,2020-06-17 00:00:00+00:00
1035,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,12,1,11,0,2020-06-17 00:00:00+00:00
1036,United Kingdom,GB,,,,55.38,-3.44,300469,42288,0,258181,2020-06-18 00:00:00+00:00
1037,United Kingdom,GB,Anguilla,,,18.22,-63.07,3,0,3,0,2020-06-18 00:00:00+00:00
1038,United Kingdom,GB,Bermuda,,,32.31,-64.75,144,9,128,7,2020-06-18 00:00:00+00:00
1039,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,8,1,7,0,2020-06-18 00:00:00+00:00
1040,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,193,1,141,51,2020-06-18 00:00:00+00:00
1041,United Kingdom,GB,Channel Islands,,,49.37,-2.36,570,48,512,10,2020-06-18 00:00:00+00:00
1042,United Kingdom,GB,Falkland Islands (Malvinas),,,-51.8,-59.52,13,0,13,0,2020-06-18 00:00:00+00:00
1043,United Kingdom,GB,Gibraltar,,,36.14,-5.35,176,0,176,0,2020-06-18 00:00:00+00:00
1044,United Kingdom,GB,Isle of Man,,,54.24,-4.55,336,24,312,0,2020-06-18 00:00:00+00:00
1045,United Kingdom,GB,Montserrat,,,16.74,-62.19,11,1,10,0,2020-06-18 00:00:00+00:00
1046,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,12,1,11,0,2020-06-18 00:00:00+00:00
1047,United Kingdom,GB,,,,55.38,-3.44,301815,42461,0,259354,2020-06-19 00:00:00+00:00
1048,United Kingdom,GB,Anguilla,,,18.22,-63.07,3,0,3,0,2020-06-19 00:00:00+00:00
1049,United Kingdom,GB,Bermuda,,,32.31,-64.75,146,9,132,5,2020-06-19 00:00:00+00:00
1050,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,8,1,7,0,2020-06-19 00:00:00+00:00
1051,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,195,1,143,51,2020-06-19 00:00:00+00:00
1052,United Kingdom,GB,Channel Islands,,,49.37,-2.36,570,48,512,10,2020-06-19 00:00:00+00:00
1053,United Kingdom,GB,Falkland Islands (Malvinas),,,-51.8,-59.52,13,0,13,0,2020-06-19 00:00:00+00:00
1054,United Kingdom,GB,Gibraltar,,,36.14,-5.35,176,0,176,0,2020-06-19 00:00:00+00:00
1055,United Kingdom,GB,Isle of Man,,,54.24,-4.55,336,24,312,0,2020-06-19 00:00:00+00:00
1056,United Kingdom,GB,Montserrat,,,16.74,-62.19,11,1,10,0,2020-06-19 00:00:00+00:00
1057,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,12,1,11,0,2020-06-19 00:00:00+00:00
1058,United Kingdom,GB,,,,55.38,-3.44,303110,42589,0,260521,2020-06-20 00:00:00+00:00
1059,United Kingdom,GB,Anguilla,,,18.22,-63.07,3,0,3,0,2020-06-20 00:00:00+00:00
1060,United Kingdom,GB,Bermuda,,,32.31,-64.75,146,9,132,5,2020-06-20 00:00:00+00:00
1061,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,8,1,7,0,2020-06-20 00:00:00+00:00
1062,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,195,1,143,51,2020-06-20 00:00:00+00:00
1063,United Kingdom,GB,Channel Islands,,,49.37,-2.36,570,48,512,10,2020-06-20 00:00:00+00:00
1064,United Kingdom,GB,Falkland Islands (Malvinas),,,-51.8,-59.52,13,0,13,0,2020-06-20 00:00:00+00:00
1065,United Kingdom,GB,Gibraltar,,,36.14,-5.35,176,0,176,0,2020-06-20 00:00:00+00:00
1066,United Kingdom,GB,Isle of Man,,,54.24,-4.55,336,24,312,0,2020-06-20 00:00:00+00:00
1067,United Kingdom,GB,Montserrat,,,16.74,-62.19,11,1,10,0,2020-06-20 00:00:00+00:00
1068,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,12,1,11,0,2020-06-20 00:00:00+00:00
1069,United Kingdom,GB,,,,55.38,-3.44,304331,42632,0,261699,2020-06-21 00:00:00+00:00
1070,United Kingdom,GB,Anguilla,,,18.22,-63.07,3,0,3,0,2020-06-21 00:00:00+00:00
1071,United Kingdom,GB,Bermuda,,,32.31,-64.75,146,9,132,5,2020-06-21 00:00:00+00:00
1072,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,8,1,7,0,2020-06-21 00:00:00+00:00
1073,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,195,1,143,51,2020-06-21 00:00:00+00:00
1074,United Kingdom,GB,Channel Islands,,,49.37,-2.36,570,48,512,10,2020-06-21 00:00:00+00:00
1075,United Kingdom,GB,Falkland Islands (Malvinas),,,-51.8,-59.52,13,0,13,0,2020-06-21 00:00:00+00:00
1076,United Kingdom,GB,Gibraltar,,,36.14,-5.35,176,0,176,0,2020-06-21 00:00:00+00:00
1077,United Kingdom,GB,Isle of Man,,,54.24,-4.55,336,24,312,0,2020-06-21 00:00:00+00:00
1078,United Kingdom,GB,Montserrat,,,16.74,-62.19,11,1,10,0,2020-06-21 00:00:00+00:00
1079,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,14,1,11,2,2020-06-21 00:00:00+00:00
1080,United Kingdom,GB,,,,55.38,-3.44,305289,42647,0,262642,2020-06-22 00:00:00+00:00
1081,United Kingdom,GB,Anguilla,,,18.22,-63.07,3,0,3,0,2020-06-22 00:00:00+00:00
1082,United Kingdom,GB,Bermuda,,,32.31,-64.75,146,9,132,5,2020-06-22 00:00:00+00:00
1083,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,8,1,7,0,2020-06-22 00:00:00+00:00
1084,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,195,1,146,48,2020-06-22 00:00:00+00:00
1085,United Kingdom,GB,Channel Islands,,,49.37,-2.36,570,47,512,11,2020-06-22 00:00:00+00:00
1086,United Kingdom,GB,Falkland Islands (Malvinas),,,-51.8,-59.52,13,0,13,0,2020-06-22 00:00:00+00:00
1087,United Kingdom,GB,Gibraltar,,,36.14,-5.35,176,0,176,0,2020-06-22 00:00:00+00:00
1088,United Kingdom,GB,Isle of Man,,,54.24,-4.55,336,24,312,0,2020-06-22 00:00:00+00:00
1089,United Kingdom,GB,Montserrat,,,16.74,-62.19,11,1,10,0,2020-06-22 00:00:00+00:00
1090,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,14,1,11,2,2020-06-22 00:00:00+00:00
1091,United Kingdom,GB,,,,55.38,-3.44,306210,42927,0,263283,2020-06-23 00:00:00+00:00
1092,United Kingdom,GB,Anguilla,,,18.22,-63.07,3,0,3,0,2020-06-23 00:00:00+00:00
1093,United Kingdom,GB,Bermuda,,,32.31,-64.75,146,9,132,5,2020-06-23 00:00:00+00:00
1094,United Kingdom,GB,British Virgin Islands,,,18.42,-64.64,8,1,7,0,2020-06-23 00:00:00+00:00
1095,United Kingdom,GB,Cayman Islands,,,19.31,-81.25,195,1,154,40,2020-06-23 00:00:00+00:00
1096,United Kingdom,GB,Channel Islands,,,49.37,-2.36,570,47,512,11,2020-06-23 00:00:00+00:00
1097,United Kingdom,GB,Falkland Islands (Malvinas),,,-51.8,-59.52,13,0,13,0,2020-06-23 00:00:00+00:00
1098,United Kingdom,GB,Gibraltar,,,36.14,-5.35,176,0,176,0,2020-06-23 00:00:00+00:00
1099,United Kingdom,GB,Isle of Man,,,54.24,-4.55,336,24,312,0,2020-06-23 00:00:00+00:00
1100,United Kingdom,GB,Montserrat,,,16.74,-62.19,11,1,10,0,2020-06-23 00:00:00+00:00
1101,United Kingdom,GB,Turks and Caicos Islands,,,21.69,-71.8,14,1,11,2,2020-06-23 00:00:00+00:00
