,Country,CountryCode,Province,City,CityCode,Lat,Lon,Confirmed,Deaths,Recovered,Active,Date
1120,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,6,0,2020-06-18 00:00:00+00:00
1121,France,FR,Saint Pierre and Miquelon,,,46.89,-56.32,1,0,1,0,2020-06-18 00:00:00+00:00
1122,France,FR,St Martin,,,18.07,-63.05,42,3,36,3,2020-06-18 00:00:00+00:00
1123,France,FR,,,,46.23,2.21,190676,29554,70496,90626,2020-06-19 00:00:00+00:00
1124,France,FR,French Guiana,,,3.93,-53.13,1969,5,840,1124,2020-06-19 00:00:00+00:00
1125,France,FR,French Polynesia,,,-17.68,149.41,60,0,60,0,2020-06-19 00:00:00+00:00
1126,France,FR,Guadeloupe,,,16.25,-61.58,174,14,157,3,2020-06-19 00:00:00+00:00
1127,France,FR,Martinique,,,14.64,-61.02,236,14,98,124,2020-06-19 00:00:00+00:00
1128,France,FR,Mayotte,,,-12.83,45.17,2394,29,2066,299,2020-06-19 00:00:00+00:00
1129,France,FR,New Caledonia,,,-20.9,165.62,21,0,21,0,2020-06-19 00:00:00+00:00
1130,France,FR,Reunion,,,-21.14,55.25,504,1,460,43,2020-06-19 00:00:00+00:00
1131,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,6,0,2020-06-19 00:00:00+00:00
1132,France,FR,Saint Pierre and Miquelon,,,46.89,-56.32,1,0,1,0,2020-06-19 00:00:00+00:00
1133,France,FR,St Martin,,,18.07,-63.05,42,3,36,3,2020-06-19 00:00:00+00:00
1134,France,FR,,,,46.23,2.21,191112,29568,70641,90903,2020-06-20 00:00:00+00:00
1135,France,FR,French Guiana,,,3.93,-53.13,2163,5,890,1268,2020-06-20 00:00:00+00:00
1136,France,FR,French Polynesia,,,-17.68,149.41,60,0,60,0,2020-06-20 00:00:00+00:00
1137,France,FR,Guadeloupe,,,16.25,-61.58,174,14,157,3,2020-06-20 00:00:00+00:00
1138,France,FR,Martinique,,,14.64,-61.02,236,14,98,124,2020-06-20 00:00:00+00:00
1139,France,FR,Mayotte,,,-12.83,45.17,2404,31,2066,307,2020-06-20 00:00:00+00:00
1140,France,FR,New Caledonia,,,-20.9,165.62,21,0,21,0,2020-06-20 00:00:00+00:00
1141,France,FR,Reunion,,,-21.14,55.25,505,1,460,44,2020-06-20 00:00:00+00:00
1142,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,6,0,2020-06-20 00:00:00+00:00
1143,France,FR,Saint Pierre and Miquelon,,,46.89,-56.32,1,0,1,0,2020-06-20 00:00:00+00:00
1144,France,FR,St Martin,,,18.07,-63.05,42,3,36,3,2020-06-20 00:00:00+00:00
1145,France,FR,,,,46.23,2.21,191117,29574,70661,90882,2020-06-21 00:00:00+00:00
1146,France,FR,French Guiana,,,3.93,-53.13,2441,6,930,1505,2020-06-21 00:00:00+00:00
1147,France,FR,French Polynesia,,,-17.68,149.41,60,0,60,0,2020-06-21 00:00:00+00:00
1148,France,FR,Guadeloupe,,,16.25,-61.58,174,14,157,3,2020-06-21 00:00:00+00:00
1149,France,FR,Martinique,,,14.64,-61.02,236,14,98,124,2020-06-21 00:00:00+00:00
1150,France,FR,Mayotte,,,-12.83,45.17,2404,31,2066,307,2020-06-21 00:00:00+00:00
1151,France,FR,New Caledonia,,,-20.9,165.62,21,0,21,0,2020-06-21 00:00:00+00:00
1152,France,FR,Reunion,,,-21.14,55.25,506,1,460,45,2020-06-21 00:00:00+00:00
1153,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,6,0,2020-06-21 00:00:00+00:00
1154,France,FR,Saint Pierre and Miquelon,,,46.89,-56.32,1,0,1,0,2020-06-21 00:00:00+00:00
1155,France,FR,St Martin,,,18.07,-63.05,42,3,36,3,2020-06-21 00:00:00+00:00
1156,France,FR,,,,46.23,2.21,191442,29595,70737,91110,2020-06-22 00:00:00+00:00
1157,France,FR,French Guiana,,,3.93,-53.13,2458,8,972,1478,2020-06-22 00:00:00+00:00
1158,France,FR,French Polynesia,,,-17.68,149.41,60,0,60,0,2020-06-22 00:00:00+00:00
1159,France,FR,Guadeloupe,,,16.25,-61.58,174,14,157,3,2020-06-22 00:00:00+00:00
1160,France,FR,Martinique,,,14.64,-61.02,236,14,98,124,2020-06-22 00:00:00+00:00
1161,France,FR,Mayotte,,,-12.83,45.17,2434,31,2188,215,2020-06-22 00:00:00+00:00
1162,France,FR,New Caledonia,,,-20.9,165.62,21,0,21,0,2020-06-22 00:00:00+00:00
1163,France,FR,Reunion,,,-21.14,55.25,507,1,460,46,2020-06-22 00:00:00+00:00
1164,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,6,0,2020-06-22 00:00:00+00:00
1165,France,FR,Saint Pierre and Miquelon,,,46.89,-56.32,1,0,1,0,2020-06-22 00:00:00+00:00
1166,France,FR,St Martin,,,18.07,-63.05,42,3,36,3,2020-06-22 00:00:00+00:00
1167,France,FR,,,,46.23,2.21,191730,29652,70952,91126,2020-06-23 00:00:00+00:00
1168,France,FR,French Guiana,,,3.93,-53.13,2593,8,1016,1569,2020-06-23 00:00:00+00:00
1169,France,FR,French Polynesia,,,-17.68,149.41,60,0,60,0,2020-06-23 00:00:00+00:00
1170,France,FR,Guadeloupe,,,16.25,-61.58,174,14,157,3,2020-06-23 00:00:00+00:00
1171,France,FR,Martinique,,,14.64,-61.02,236,14,98,124,2020-06-23 00:00:00+00:00
1172,France,FR,Mayotte,,,-12.83,45.17,2434,31,2188,215,2020-06-23 00:00:00+00:00
1173,France,FR,New Caledonia,,,-20.9,165.62,21,0,21,0,2020-06-23 00:00:00+00:00
1174,France,FR,Reunion,,,-21.14,55.25,507,1,460,46,2020-06-23 00:00:00+00:00
1175,France,FR,Saint Barthelemy,,,17.9,-62.83,6,0,6,0,2020-06-23 00:00:00+00:00
1176,France,FR,Saint Pierre and Miquelon,,,46.89,-56.32,1,0,1,0,2020-06-23 00:00:00+00:00
1177,France,FR,St Martin,,,18.07,-63.05,42,3,36,3,2020-06-23 00:00:00+00:00
